key	longitude	latitude	first_year	last_year
Roma27770	30.569148	38.697463	-30	640
Roma27771	30.569148	38.697463	-30	640
Roma27772	30.540946	38.757964	-30	640
Roma27773	29.03415	37.839314	-30	300
Roma27774	29.096647	37.782787	2000	2099
Roma27775	29.107967	37.836863	-550	300
Roma27777	29.157624	37.878539	-30	300
Roma27778	30.582172	38.258267	300	640
Roma27779	30.699136	38.308423	-30	640
Roma27780	30.741353	38.325884	-330	300
Roma27781	31.217773	38.321523	-30	300
Roma27782	31.205786	38.318816	-30	300
Roma27783	31.194021	38.312506	-30	300
Roma27784	31.189167	38.306111	-330	640
Roma27785	30.569148	38.697463	-30	640
Roma27786	30.540946	38.757964	-30	640
Roma27787	30.532821	38.756288	-2000	-1000
Roma27788	30.75	38.75	-30	640
Roma27789	30.75	38.75	300	640
Roma27791	30.815898	38.89395	-30	640
Roma27793	30.815898	38.89395	-30	640
Roma27794	31.022253	38.928129	300	640
Roma27795	31.060958	38.888643	300	640
Roma27796	31.010549	38.664184	300	640
Roma27797	31.048534	38.712642	300	640
Roma27798	31.060958	38.888643	300	640
Roma27799	31.022253	38.928129	300	640
Roma27800	31.022253	38.928129	300	640
Roma27801	31.060958	38.888643	300	640
Roma27802	31.145615	38.955232	-30	640
Roma27803	31.296032	39.019295	-330	640
Roma27804	31.296032	39.019295	-330	640
Roma27805	31.628536	39.532922	2000	2099
Roma27806	31.569082	39.465971	300	640
Roma27807	30.845587	39.799623	-330	640
Roma27809	30.780067	39.809118	-30	640
Roma27810	30.526478	39.783017	-30	640
Roma27811	30.51684	39.77489	-330	640
Roma27812	30.51684	39.77489	-330	640
Roma27813	30.526478	39.783017	-30	640
Roma27814	31.185229	39.519816	-30	640
Roma27815	31.569082	39.465971	300	640
Roma27816	31.58409	39.334237	-330	640
Roma27817	30.551047	38.857959	-330	640
Roma27818	30.379939	39.207395	-30	640
Roma27819	30.379939	39.207395	-30	640
Roma27820	30.309537	39.291972	-30	640
Roma27821	30.25	39.25	300	640
Roma27822	30.25	39.25	-30	640
Roma27823	29.985689	39.419629	-330	640
Roma27824	29.985689	39.419629	-330	640
Roma27825	29.985689	39.419629	-330	640
Roma27826	30.220066	39.63385	-30	640
Roma27827	30.51684	39.77489	-330	640
Roma27828	30.526478	39.783017	-30	640
Roma27829	30.51684	39.77489	-330	640
Roma27830	30.526478	39.783017	-30	640
Roma27831	30.731022	39.490619	-30	640
Roma27832	30.718445	39.478002	-30	640
Roma27833	30.526799	39.352264	-30	300
Roma27834	30.379939	39.207395	-30	640
Roma27835	30.309537	39.291972	-30	640
Roma27836	30.731022	39.490619	-30	640
Roma27837	30.718445	39.478002	-30	640
Roma27838	31.131228	39.155758	-30	640
Roma27839	31.296032	39.019295	-330	640
Roma27840	30.526478	39.783017	-30	640
Roma27841	30.51684	39.77489	-330	640
Roma27842	30.526478	39.783017	-30	640
Roma27843	30.51684	39.77489	-330	640
Roma27844	30.646995	39.637436	-30	640
Roma27845	30.731022	39.490619	-30	640
Roma27846	30.718445	39.478002	-30	640
Roma27847	30.731022	39.490619	-30	640
Roma27848	30.718445	39.478002	-30	640
Roma27849	30.826196	39.209552	-30	640
Roma27850	30.927938	38.990614	-30	300
Roma27851	30.887846	38.962444	300	640
Roma27852	31.022253	38.928129	300	640
Roma27853	31.060958	38.888643	300	640
Roma27854	30.526478	39.783017	-30	640
Roma27855	30.51684	39.77489	-330	640
Roma27856	30.27052	39.85035	-2000	-1200
Roma27857	30.028916	39.909669	-30	300
Roma27858	30.168803	38.06688	-550	300
Roma27859	29.992079	38.236415	-30	640
Roma27860	29.845163	38.321795	-330	640
Roma27861	30.551047	38.857959	-330	640
Roma27862	29.845163	38.321795	-330	640
Roma27863	29.958841	38.451497	-30	640
Roma27864	30.09875	38.489197	-330	640
Roma27865	30.197699	38.461767	-30	640
Roma27866	30.178928	38.534493	-30	640
Roma27867	30.178928	38.534493	-30	640
Roma27868	30.532821	38.756288	-2000	-1000
Roma27869	30.540946	38.757964	-30	640
Roma27870	30.569148	38.697463	-30	640
Roma27871	30.540946	38.757964	-30	640
Roma27872	30.532821	38.756288	-2000	-1000
Roma27873	30.532821	38.756288	-2000	-1000
Roma27874	30.540946	38.757964	-30	640
Roma27875	30.551047	38.857959	-330	640
Roma27876	30.168803	38.06688	-550	300
Roma27877	30.115392	38.323863	-330	-30
Roma27878	30.148528	38.331247	-30	640
Roma27879	30.197699	38.461767	-30	640
Roma27880	30.178928	38.534493	-30	640
Roma27881	29.845163	38.321795	-330	640
Roma27882	29.845163	38.321795	-330	640
Roma27883	29.655699	38.496089	-30	640
Roma27884	29.655699	38.496089	-30	640
Roma27885	29.724323	38.574083	-30	640
Roma27886	29.775001	38.658747	-330	640
Roma27887	29.775001	38.658747	-330	640
Roma27888	29.753273	38.765879	-30	640
Roma27889	29.90841	38.881372	-30	640
Roma27890	29.913185	38.907367	-30	640
Roma27891	29.982729	39.024583	-330	640
Roma27892	30.027724	39.057144	-30	640
Roma27893	29.913185	38.907367	-30	640
Roma27894	29.90841	38.881372	-30	640
Roma27895	29.90841	38.881372	-30	640
Roma27896	29.913185	38.907367	-30	640
Roma27897	29.90841	38.881372	-30	640
Roma27898	30.185775	38.747507	-30	640
Roma27899	29.913185	38.907367	-30	640
Roma27900	29.779751	39.133558	-30	640
Roma27901	29.612328	39.200742	-30	300
Roma27902	29.609445	39.201251	-330	640
Roma27903	29.609445	39.201251	-330	640
Roma27904	29.612328	39.200742	-30	300
Roma27905	29.869114	39.243112	-30	640
Roma27906	29.981421	39.331397	300	640
Roma27907	29.985689	39.419629	-330	640
Roma27908	30.297696	39.077762	-30	300
Roma27909	30.216813	39.076771	-30	640
Roma27910	30.185373	39.046379	-30	640
Roma27911	30.169512	39.071967	-30	300
Roma27912	30.117411	39.080365	300	640
Roma27913	30.040127	39.154577	300	640
Roma27914	29.960783	39.181077	300	640
Roma27915	29.869114	39.243112	-30	640
Roma27916	29.612328	39.200742	-30	300
Roma27917	29.609445	39.201251	-330	640
Roma27918	30.040127	39.154577	300	640
Roma27919	29.960783	39.181077	300	640
Roma27920	29.981421	39.331397	300	640
Roma27921	29.985689	39.419629	-330	640
Roma27922	29.845163	38.321795	-330	640
Roma27923	29.701252	38.256562	-3000	-1750
Roma27924	29.735575	38.174106	-30	300
Roma27925	29.444299	38.010281	-30	640
Roma27926	29.229825	37.81905	-30	300
Roma27927	29.25994	37.786698	-550	640
Roma27928	29.845163	38.321795	-330	640
Roma27929	29.701252	38.256562	-3000	-1750
Roma27930	29.735575	38.174106	-30	300
Roma27931	29.701252	38.256562	-3000	-1750
Roma27932	29.735575	38.174106	-30	300
Roma27933	29.701252	38.256562	-3000	-1750
Roma27934	29.735575	38.174106	-30	300
Roma27935	30.168803	38.06688	-550	300
Roma27936	29.655699	38.496089	-30	640
Roma27937	29.411864	38.233858	-330	640
Roma27938	29.379247	38.152127	1700	2100
Roma27940	29.411864	38.233858	-330	640
Roma27941	29.379247	38.152127	1700	2100
Roma27943	29.298552	38.095586	-30	640
Roma27944	29.157624	37.878539	-30	300
Roma27945	29.127859	37.926925	-330	640
Roma27947	29.609445	39.201251	-330	640
Roma27948	29.612328	39.200742	-30	300
Roma27949	29.484267	39.514632	-30	640
Roma27950	29.612328	39.200742	-30	300
Roma27951	29.609445	39.201251	-330	640
Roma27952	29.28327	39.275792	-30	640
Roma27953	29.181245	39.257153	-30	640
Roma27954	28.981737	39.092321	-30	640
Roma27955	28.634216	39.59133	-30	640
Roma27956	27.910653	39.60672	-30	640
Roma27957	28.863997	39.153343	640	1453
Roma27958	28.199045	39.205698	-330	-30
Roma27959	28.115927	39.515977	-30	640
Roma27960	29.609445	39.201251	-330	640
Roma27961	29.612328	39.200742	-30	300
Roma27962	29.411526	39.043048	-330	640
Roma27963	28.981737	39.092321	-30	640
Roma27964	29.411526	39.043048	-330	640
Roma27965	28.981737	39.092321	-30	640
Roma27967	29.157624	37.878539	-30	300
Roma27968	29.127859	37.926925	-330	640
Roma27969	29.127859	37.926925	-330	640
Roma27970	28.971748	38.061104	-330	640
Roma27971	28.971748	38.061104	-330	640
Roma27972	28.516667	38.35	-330	640
Roma27973	28.444433	38.423342	-30	300
Roma27974	28.265019	38.423984	-30	300
Roma27975	28.259858	38.482542	-550	-330
Roma27976	28.516667	38.35	-330	640
Roma27977	28.040286	38.488314	-750	640
Roma27978	28.259858	38.482542	-550	-330
Roma27979	28.222986	38.547569	-30	300
Roma27980	28.289624	38.543328	-30	300
Roma27981	28.267472	38.5792	-30	640
Roma27982	28.222986	38.547569	-30	300
Roma27983	28.267472	38.5792	-30	640
Roma27984	28.289624	38.543328	-30	300
Roma27985	28.491469	38.535161	-330	640
Roma27986	28.491469	38.535161	-330	640
Roma27987	28.576921	38.586742	-30	300
Roma27988	28.603039	38.54711	-30	300
Roma27989	28.606799	38.586969	-30	300
Roma27990	28.491469	38.535161	-330	640
Roma27991	28.576921	38.586742	-30	300
Roma27992	28.606799	38.586969	-30	300
Roma27993	28.603039	38.54711	-30	300
Roma27994	28.693248	38.581202	-30	300
Roma27995	28.803373	38.612168	-30	640
Roma27996	29.157916	38.665537	-30	640
Roma27997	29.384641	38.596028	-30	640
Roma27998	29.412739	38.676609	-30	640
Roma27999	29.412739	38.676609	-30	640
Roma28000	29.546946	38.686451	1700	2100
Roma28001	29.595458	38.630906	-330	640
Roma28002	29.775001	38.658747	-330	640
Roma28003	28.516667	38.35	-330	640
Roma28004	29.208934	38.357811	-330	640
Roma28005	29.211402	38.427036	-30	300
Roma28006	29.273889	38.569363	-30	640
Roma28007	29.384641	38.596028	-30	640
Roma28008	29.412739	38.676609	-30	640
Roma28009	29.412739	38.676609	-30	640
Roma28010	29.384641	38.596028	-30	640
Roma28011	29.538588	38.543079	-30	640
Roma28012	29.655699	38.496089	-30	640
Roma28013	29.411864	38.233858	-330	640
Roma28014	29.379247	38.152127	1700	2100
Roma28016	29.412739	38.676609	-30	640
Roma28017	29.411526	39.043048	-330	640
Roma28018	28.491469	38.535161	-330	640
Roma28019	28.603039	38.54711	-30	300
Roma28020	28.576921	38.586742	-30	300
Roma28021	28.585778	38.624086	-30	300
Roma28022	28.606799	38.586969	-30	300
Roma28023	28.693248	38.581202	-30	300
Roma28024	28.668896	38.674733	-30	300
Roma28025	28.803373	38.612168	-30	640
Roma28026	28.75	38.75	-30	300
Roma28027	28.75	38.75	-30	640
Roma28029	28.726106	38.770397	-330	300
Roma28030	28.828786	38.749406	-330	640
Roma28031	28.981737	39.092321	-30	640
Roma28032	28.611201	38.840804	-30	300
Roma28033	28.726106	38.770397	-330	300
Roma28034	28.735963	38.796504	-330	300
Roma28035	28.768545	38.890068	-30	300
Roma28036	28.491469	38.535161	-330	640
Roma28037	28.576921	38.586742	-30	300
Roma28038	28.606799	38.586969	-30	300
Roma28039	28.585778	38.624086	-30	300
Roma28040	28.579284	38.673395	-330	300
Roma28041	28.624	38.703021	-30	640
Roma28042	28.507199	38.723103	-330	300
Roma28043	28.611201	38.840804	-30	300
Roma28044	29.985689	39.419629	-330	640
Roma28045	29.484267	39.514632	-30	640
Roma28046	29.484267	39.514632	-30	640
Roma28047	28.634216	39.59133	-30	640
Roma28049	27.359416	37.929151	-10000	-2000
Roma28051	27.359416	37.929151	-10000	-2000
Roma28052	27.359416	37.929151	-10000	-2000
Roma28055	27.359416	37.929151	-10000	-2000
Roma28056	27.359416	37.929151	-10000	-2000
Roma28058	27.441328	38.024594	300	640
Roma28059	27.498242	38.009953	-30	300
Roma28060	27.624949	38.094652	-30	300
Roma28061	27.744117	38.085927	-30	640
Roma28062	27.714734	38.136201	-30	300
Roma28063	27.788616	38.09658	-30	640
Roma28064	27.441328	38.024594	300	640
Roma28065	27.498242	38.009953	-30	300
Roma28066	27.441328	38.024594	300	640
Roma28067	27.498242	38.009953	-30	300
Roma28068	27.624949	38.094652	-30	300
Roma28069	27.714734	38.136201	-30	300
Roma28070	27.744117	38.085927	-30	640
Roma28071	27.788616	38.09658	-30	640
Roma28072	27.883825	38.089037	-330	-30
Roma28073	27.893729	38.050575	-30	300
Roma28074	27.944572	38.098071	-30	300
Roma28075	27.893729	38.050575	-30	300
Roma28076	27.944572	38.098071	-30	300
Roma28077	27.883825	38.089037	-330	-30
Roma28078	27.832764	38.20437	-30	300
Roma28079	27.962914	38.248459	-330	640
Roma28080	27.832764	38.20437	-30	300
Roma28081	27.962914	38.248459	-330	640
Roma28082	27.894754	38.282251	-750	-330
Roma28083	28.040286	38.488314	-750	640
Roma28084	28.040286	38.488314	-750	640
Roma28086	27.359416	37.929151	-10000	-2000
Roma28087	27.339225	37.829783	-30	300
Roma28088	27.522895	37.849811	-550	640
Roma28089	27.568624	37.832174	-30	300
Roma28090	27.568624	37.832174	-30	300
Roma28091	27.522895	37.849811	-550	640
Roma28092	27.833862	37.859752	-550	640
Roma28093	27.853554	37.905536	-30	300
Roma28094	27.853554	37.905536	-30	300
Roma28095	27.833862	37.859752	-550	640
Roma28096	27.833862	37.859752	-550	640
Roma28097	27.853554	37.905536	-30	300
Roma28098	28.097518	37.882833	-330	300
Roma28099	28.097518	37.882833	-330	300
Roma28100	28.144999	37.903405	-550	640
Roma28101	28.138317	37.912227	-30	300
Roma28102	28.109996	37.926519	-30	300
Roma28103	28.097518	37.882833	-330	300
Roma28104	28.144999	37.903405	-550	640
Roma28105	28.138317	37.912227	-30	300
Roma28106	28.109996	37.926519	-30	300
Roma28107	27.568624	37.832174	-30	300
Roma28108	27.522895	37.849811	-550	640
Roma28109	27.522895	37.849811	-550	640
Roma28110	27.568624	37.832174	-30	300
Roma28111	28.109996	37.926519	-30	300
Roma28112	28.138317	37.912227	-30	300
Roma28113	28.144999	37.903405	-550	640
Roma28114	28.097518	37.882833	-330	300
Roma28115	28.363927	37.944529	-30	640
Roma28116	28.363927	37.944529	-30	640
Roma28117	28.443642	37.933423	-30	640
Roma28119	28.57441	37.90436	-30	300
Roma28120	28.548284	37.873542	-330	640
Roma28121	29.096647	37.782787	2000	2099
Roma28122	29.107967	37.836863	-550	300
Roma28123	29.03415	37.839314	-30	300
Roma28125	29.157624	37.878539	-30	300
Roma28126	29.096647	37.782787	2000	2099
Roma28127	29.03415	37.839314	-30	300
Roma28128	29.107967	37.836863	-550	300
Roma28130	29.157624	37.878539	-30	300
Roma28131	29.127859	37.926925	-330	640
Roma28132	28.548284	37.873542	-330	640
Roma28134	28.57441	37.90436	-30	300
Roma28135	28.649583	37.961027	-30	640
Roma28136	28.73706	37.907299	-330	-30
Roma28137	28.822929	37.940338	-30	640
Roma28138	28.932259	37.855907	-30	640
Roma28139	28.932259	37.855907	-30	640
Roma28140	29.03415	37.839314	-30	300
Roma28141	29.127859	37.926925	-330	640
Roma28143	29.157624	37.878539	-30	300
Roma28144	29.107967	37.836863	-550	300
Roma28145	29.096647	37.782787	2000	2099
Roma28146	28.932259	37.855907	-30	640
Roma28147	27.893729	38.050575	-30	300
Roma28148	27.883825	38.089037	-330	-30
Roma28149	27.944572	38.098071	-30	300
Roma28150	28.088427	38.161899	-30	640
Roma28151	28.225333	38.083529	-30	640
Roma28152	28.225333	38.083529	-30	640
Roma28153	28.225333	38.083529	-30	640
Roma28154	28.088427	38.161899	-30	640
Roma28155	28.088427	38.161899	-30	640
Roma28156	28.208011	38.22593	-30	640
Roma28157	28.310325	38.158542	-330	640
Roma28158	28.271971	38.214829	-30	300
Roma28159	28.352913	38.18011	-30	300
Roma28160	28.395004	38.182221	-30	300
Roma28161	28.435136	38.180633	-30	300
Roma28162	27.441328	38.024594	300	640
Roma28163	27.498242	38.009953	-30	300
Roma28164	27.522895	37.849811	-550	640
Roma28165	27.568624	37.832174	-30	300
Roma28166	27.714734	38.136201	-30	300
Roma28167	27.788616	38.09658	-30	640
Roma28168	27.744117	38.085927	-30	640
Roma28169	27.883825	38.089037	-330	-30
Roma28170	27.893729	38.050575	-30	300
Roma28171	27.944572	38.098071	-30	300
Roma28172	28.097518	37.882833	-330	300
Roma28173	27.404587	38.140551	-30	300
Roma28174	27.324524	38.123992	-330	640
Roma28175	27.498242	38.009953	-30	300
Roma28176	27.441328	38.024594	300	640
Roma28177	27.404587	38.140551	-30	300
Roma28178	27.324524	38.123992	-330	640
Roma28179	28.088427	38.161899	-30	640
Roma28180	28.083254	38.227646	-30	640
Roma28181	27.962914	38.248459	-330	640
Roma28182	27.832764	38.20437	-30	300
Roma28183	27.720714	38.172323	2000	2099
Roma28184	27.596698	38.198551	-30	300
Roma28185	27.404587	38.140551	-30	300
Roma28186	27.324524	38.123992	-330	640
Roma28187	27.962914	38.248459	-330	640
Roma28188	27.832764	38.20437	-30	300
Roma28189	27.788616	38.09658	-30	640
Roma28190	27.714734	38.136201	-30	300
Roma28191	27.720714	38.172323	2000	2099
Roma28192	27.596698	38.198551	-30	300
Roma28193	27.624949	38.094652	-30	300
Roma28194	27.596698	38.198551	-30	300
Roma28195	27.720714	38.172323	2000	2099
Roma28196	28.75	37.75	-30	300
Roma28197	28.724256	37.708698	-30	300
Roma28198	28.548284	37.873542	-330	640
Roma28200	28.57441	37.90436	-30	300
Roma28201	28.724256	37.708698	-30	300
Roma28202	28.75	37.75	-30	300
Roma28203	28.75	37.75	-30	300
Roma28204	28.724256	37.708698	-30	300
Roma28205	29.003497	37.632878	-330	640
Roma28206	29.003497	37.632878	-330	640
Roma28207	29.039064	37.51511	-330	640
Roma28208	28.724256	37.708698	-30	300
Roma28209	28.75	37.75	-30	300
Roma28210	29.039064	37.51511	-330	640
Roma28211	29.13783	37.486037	2000	2099
Roma28212	29.13783	37.486037	2000	2099
Roma28213	29.003497	37.632878	-330	640
Roma28214	29.039064	37.51511	-330	640
Roma28215	28.75	37.75	-30	300
Roma28216	28.724256	37.708698	-30	300
Roma28217	28.634407	37.623843	-30	300
Roma28218	28.312296	37.74598	-550	-30
Roma28219	28.362084	37.796623	-30	640
Roma28220	28.362084	37.796623	-30	640
Roma28221	28.363927	37.944529	-30	640
Roma28222	28.397699	37.690157	-550	640
Roma28223	28.31395	37.67134	1700	2100
Roma28224	28.312296	37.74598	-550	-30
Roma28225	28.362084	37.796623	-30	640
Roma28226	28.363927	37.944529	-30	640
Roma28227	28.634407	37.623843	-30	300
Roma28228	28.63242	37.54995	-330	-30
Roma28229	28.412351	37.614949	-330	300
Roma28230	28.397699	37.690157	-550	640
Roma28231	28.31395	37.67134	1700	2100
Roma28232	28.634407	37.623843	-30	300
Roma28233	28.634407	37.623843	-30	300
Roma28234	27.522895	37.849811	-550	640
Roma28235	27.568624	37.832174	-30	300
Roma28236	27.410275	37.751855	-550	300
Roma28237	27.410275	37.751855	-550	300
Roma28238	27.296889	37.661068	-550	640
Roma28239	27.410275	37.751855	-550	300
Roma28240	27.339225	37.829783	-30	300
Roma28241	27.270342	37.791434	-3350	1453
Roma28242	27.25	37.75	-550	640
Roma28243	27.254483	37.829287	-550	300
Roma28245	27.359416	37.929151	-10000	-2000
Roma28247	27.359416	37.929151	-10000	-2000
Roma28248	27.410275	37.751855	-550	300
Roma28249	27.544474	37.614323	-550	-330
Roma28250	27.544474	37.614323	-550	-330
Roma28251	27.425862	37.598722	-550	300
Roma28252	27.544474	37.614323	-550	-330
Roma28253	28.621536	36.825909	-550	640
Roma28254	28.603986	36.811802	-550	-30
Roma28255	28.445529	36.885007	-550	300
Roma28256	28.276899	36.863121	-550	640
Roma28257	28.276899	36.863121	-550	640
Roma28258	28.19384	36.79064	-330	300
Roma28259	28.130272	36.802586	-550	300
Roma28260	28.134462	36.760796	-550	300
Roma28261	28.19384	36.79064	-330	300
Roma28262	28.130272	36.802586	-550	300
Roma28263	28.134462	36.760796	-550	300
Roma28264	28.120727	36.739573	-330	-30
Roma28265	27.801559	36.7684	-330	300
Roma28266	27.699378	36.735597	-750	699
Roma28267	27.648272	36.742208	-30	640
Roma28268	27.493021	36.684805	-550	300
Roma28269	27.47577	36.693055	-330	-30
Roma28270	27.371637	36.690171	-330	640
Roma28271	28.130272	36.802586	-550	300
Roma28272	28.19384	36.79064	-330	300
Roma28273	28.134462	36.760796	-550	300
Roma28274	28.120727	36.739573	-330	-30
Roma28275	28.179243	36.714393	2000	2099
Roma28276	28.219383	36.701149	300	640
Roma28277	28.125117	36.715174	-330	300
Roma28278	28.092803	36.706086	-30	300
Roma28279	28.062243	36.690466	-330	300
Roma28280	28.095361	36.649738	-330	300
Roma28281	28.06845	36.609514	-550	300
Roma28282	28.077022	36.601967	-330	300
Roma28283	28.11667	36.63333	1700	2100
Roma28284	28.004766	36.577279	-550	300
Roma28285	28.007502	36.608453	-30	300
Roma28286	28.077022	36.601967	-330	300
Roma28287	28.06845	36.609514	-550	300
Roma28288	28.11667	36.63333	1700	2100
Roma28289	28.095361	36.649738	-330	300
Roma28290	28.062243	36.690466	-330	300
Roma28291	28.092803	36.706086	-30	300
Roma28292	28.125117	36.715174	-330	300
Roma28293	28.077022	36.601967	-330	300
Roma28294	28.06845	36.609514	-550	300
Roma28295	28.095361	36.649738	-330	300
Roma28296	28.11667	36.63333	1700	2100
Roma28297	28.062243	36.690466	-330	300
Roma28298	28.092803	36.706086	-30	300
Roma28299	28.125117	36.715174	-330	300
Roma28300	28.219383	36.701149	300	640
Roma28301	28.179243	36.714393	2000	2099
Roma28302	28.120727	36.739573	-330	-30
Roma28303	28.134462	36.760796	-550	300
Roma28304	28.262312	36.753438	-550	300
Roma28305	28.19384	36.79064	-330	300
Roma28306	28.130272	36.802586	-550	300
Roma28307	28.276899	36.863121	-550	640
