ja-JP	longitude	latitude	first_year	last_year	texture	overall_length
長和田19号墳	133.882994	35.455029	999999	999999	ZKoenFunF	33
妻木山3号墳	133.454914	35.465718	999999	999999	ZKoenFunF	33
石州府25号墳	133.422814	35.394282	999999	999999	ZKoenFunF	33
延久山3号墳	133.364797	35.368699	999999	999999	ZKoenFunF	33
小丸山古墳	134.057414	34.779875	560	620	ZKoenFun	33
八っ塚古墳	133.961086	34.8138	999999	999999	ZKoenFun	33
都月坂1号墳	133.907236	34.691678	240	280	ZKohoFunF	33
大門古墳	130.921289	34.126175	520	560	ZKoenFunF	33
鵜の部山古墳	134.269989	34.283714	240	280	ZKoenFun	33
経ノ田尾1号墳	133.908469	34.349684	320	360	ZKoenFun	33
白砂古墳	133.905536	34.291359	320	360	ZKoenFunF	33
宮ノ上古墳	130.670353	33.592357	999999	999999	ZKoenFunF2	33
正籠3号墳	130.509225	33.563168	520	560	ZKoenFunF	33
花立山古墳	130.592547	33.420138	560	620	HotateFun	33
熊添古墳	130.353375	33.55341	999999	999999	ZKoenFun	33
番所ヶ鼻1号墳	131.732681	33.579468	999999	999999	ZKoenFun	33
持田46号墳	131.519281	32.1471	420	440	ZKoenFunF	33
川南28号墳	131.48725	32.167589	999999	999999	ZKoenFun	33
清水西原1号墳	131.391042	32.094092	999999	999999	ZKoenFunF	33
光州明花洞古墳	126.723775	35.126089	999999	999999	ZKoenFun	33
久米10号墳	133.773764	34.704106	320	360	ZKohoFunF	32.9
芝山17号墳	140.421847	35.681109	999999	999999	ZKoenFun	32.8
亀ノ子山1号墳	136.251208	35.918916	360	380	ZKoenFunF	32.8
上福田1号墳	133.741275	35.435832	999999	999999	ZKoenFunF	32.8
矢場川村70号墳	139.42865	36.319432	999999	999999	ZKoenFun	32.7
宗像6号墳	133.354311	35.411198	999999	999999	ZKoenFunF	32.7
清瀬山4号墳	133.269225	35.38794	999999	999999	ZKoenFunF	32.7
栗崎飯玉山古墳	139.064606	36.303567	520	560	ZKoenFunFSgt	32.64
久部浅間山古墳	139.928061	36.536256	999999	999999	ZKoenFun	32.5
梁7号墳	139.880675	36.332723	999999	999999	ZKoenFun	32.5
剛志村50号墳	139.228708	36.277146	440	480	ZKoenFun	32.5
熊谷後1号墳	139.163297	36.200349	999999	999999	HotateFun	32.5
埴谷2号墳	140.382894	35.666267	999999	999999	ZKoenFun	32.5
竜角寺4号墳	140.266522	35.829397	999999	999999	ZKoenFun	32.5
戸崎3号墳	140.046153	35.315254	999999	999999	ZKoenFun	32.5
獅子塚古墳	135.939	35.604949	520	540	ZKoenFunF	32.5
斎宮池12号墳	136.604225	34.507871	480	520	ZKoenFun	32.5
旭山古墳	136.203364	35.454807	320	360	ZKoenFun	32.5
陣山古墳	135.936003	34.499483	999999	999999	ZKoenFun	32.5
石上・豊田226号墳	135.851703	34.6146	999999	999999	ZKoenFun2	32.5
兵庫カタダ10号墳	135.776534	34.454449	999999	999999	ZKoenFun	32.5
服部23号墳	134.194369	35.477959	999999	999999	ZKoenFunF	32.5
佐々彦神社裏1号墳	133.189439	35.381135	999999	999999	ZKoenFunF	32.5
玉淋大塚古墳	134.027197	35.063113	520	560	ZKoenFunF	32.5
池田15号墳	130.498025	33.841184	999999	999999	ZKoenFunF	32.5
白方5号墳	140.591583	36.470748	999999	999999	ZKoenFunSgt	32.4
野友1号墳	140.498717	36.146721	999999	999999	ZKoenFunSgt	32.4
長堤八幡17号墳	140.0816	36.423615	999999	999999	ZKoenFunSgt	32.4
西赤堀遺跡2号墳	139.916628	36.486267	999999	999999	ZKoenFunSgt	32.4
宮内12号墳	139.781378	36.295523	999999	999999	ZKoenFunSgt	32.4
八幡15号墳	138.940886	36.340504	999999	999999	ZKoenFunFSgt	32.4
新城1号墳	140.479747	35.767439	999999	999999	HotateFunSgt	32.4
荒海15号墳	140.322922	35.830386	560	620	ZKoenFunSgt	32.4
竜角寺24号墳	140.268311	35.826867	999999	999999	ZKoenFunSgt	32.4
脇原8号墳	140.034356	35.330638	999999	999999	ZKoenFunSgt	32.4
泊り古墳	136.885511	34.30365	560	620	ZKoenFun	32.4
瓢箪塚古墳	136.237894	35.496646	520	560	ZKoenFunSgt	32.4
野崎5号墳	135.30915	35.35984	480	520	ZKoenFunFSgt	32.4
更良岡山3号墳	135.6417	34.749083	999999	999999	ZKoenFunSgt	32.4
別所1号墳	133.380044	35.382376	560	620	ZKoenFunFSgt	32.4
高姫18号墳	133.363408	35.355888	999999	999999	HotateFunSgt	32.4
諸木内75号墳	140.385931	35.657917	999999	999999	ZKoenFun	32.2
玉若酢命神社8号墳	133.311339	36.208132	999999	999999	ZKoenFunF	32.2
長峰12号墳	140.226361	35.923102	999999	999999	ZKoenFunSgt	32.16
秋月1号墳	135.200022	34.227667	240	280	ZKoenFunFSgt	32.16
金山塚古墳	140.536644	36.338198	380	420	ZKoenFun	32
大方2号墳	140.46695	36.545392	999999	999999	ZKoenFun	32
長堀7号墳	140.187361	36.256921	999999	999999	ZKoenFun	32
石井久保田1号墳	139.927844	36.52577	999999	999999	ZKoenFun	32
中妻古墳	139.747683	36.256198	999999	999999	HotateFun	32
堀米茶臼山古墳	139.584147	36.330209	999999	999999	ZKoenFun	32
矢沢1号墳	140.511444	35.803361	999999	999999	ZKoenFun	32
土仏1号墳	140.549431	35.765039	999999	999999	ZKoenFun	32
向田4号墳	140.393072	35.886458	440	480	ZKoenFun	32
坂並白貝32号墳	140.493667	35.759442	999999	999999	ZKoenFun	32
猫作・栗山24号墳	140.345367	35.861278	999999	999999	ZKoenFun	32
滑川坂の上5号墳	140.337897	35.862205	999999	999999	ZKoenFun	32
竜角寺54号墳	140.269094	35.822994	999999	999999	ZKoenFun	32
上福田3号墳	140.285192	35.809978	999999	999999	ZKoenFun	32
油殿2号墳	140.293811	35.373107	999999	999999	ZKoenFun	32
谷部多古墳	140.233281	35.609882	999999	999999	ZKoenFun	32
内野1号墳	140.204531	35.595831	999999	999999	ZKoenFun	32
下野・寺谷11号墳	140.183639	35.51289	999999	999999	ZKoenFun	32
山王後4号墳	140.173167	35.514712	999999	999999	ZKoenFun	32
北ノ作Ⅱ号墳	140.063419	35.845675	240	280	ZKohoFun	32
弁天古墳	140.005939	35.898409	420	440	ZKoenFun	32
報恩寺16号墳	140.107125	35.411935	999999	999999	ZKoenFun	32
吉野2号墳	140.113461	35.411382	999999	999999	ZKoenFun	32
吉井行塚1号墳	138.634942	37.401111	320	360	ZKoenFunF	32
中村天場山古墳	136.925614	36.864414	280	320	ZKoenFun	32
分校カン山8号墳	136.400375	36.319237	240	280	ZKoenFun	32
中川奥4号墳	136.274294	36.196896	520	560	ZKoenFunF	32
酒生28号墳	136.283725	36.035785	280	320	ZKoenFun	32
清水13号墳	136.158614	36.056588	240	280	ZKohoFunF	32
吉谷山2号墳	136.216542	35.974605	240	280	ZKohoFun	32
狐山西古墳	136.164042	35.994397	360	380	ZKoenFunF	32
愛宕山C号墳	136.152725	35.922777	440	480	ZKoenFunF	32
姫塚古墳	138.109758	36.572314	240	280	ZKohoFunF	32
念仏塚1号墳	137.3886	34.850161	480	520	ZKoenFun	32
浅井1号墳	136.828875	35.350424	560	620	ZKoenFun	32
赤塚古墳	136.443594	34.764611	999999	999999	ZKoenFun	32
芝1号墳	135.678669	34.944925	480	520	ZKoenFun	32
石川丸山古墳	135.130311	35.524202	999999	999999	ZKoenFun	32
黒田2号墳	135.088794	35.57002	999999	999999	ZKoenFun	32
宝地山1号墳	135.287814	35.064227	999999	999999	ZKoenFunF	32
弥宮池南12号墳	135.699831	34.494251	999999	999999	ZKoenFun	32
宮谷1号墳	134.257772	35.412065	999999	999999	ZKoenFunF	32
高山古墳	133.347381	35.414632	480	520	ZKoenFunF	32
金崎1号墳	133.069897	35.490184	480	520	ZKohoFunF	32
油杉山古墳	134.137506	34.710305	999999	999999	ZKoenFun	32
沼田内古墳	134.004225	34.783694	520	560	ZKoenFunF	32
操山103号墳	133.948956	34.651686	999999	999999	ZKoenFun	32
西車塚古墳	133.781922	34.663561	999999	999999	ZKoenFun	32
槙の前3号墳	133.741789	35.029994	999999	999999	ZKoenFun	32
小田鼻古墳	133.615875	34.984602	480	520	ZKohoFun	32
奥14号墳	134.232414	34.286238	280	320	ZKoenFunF	32
稲荷山1号墳	134.037625	34.327594	999999	999999	ZKoenFun	32
大窪経塚古墳	133.742358	34.216281	320	360	ZKoenFunF	32
豊前坊3号墳	130.6579	33.834628	999999	999999	ZKoenFun	32
田久瓜ヶ坂1号墳	130.581	33.798809	280	320	ZKoenFun	32
車塚古墳	130.655858	32.5204	999999	999999	ZKoenFun	32
赤嶺竜ヶ鼻古墳	131.587008	32.985163	999999	999999	ZKoenFunF	32
新田原33号墳	131.430194	32.082606	999999	999999	ZKoenFun	32
新田原41号墳	131.433122	32.081348	999999	999999	ZKoenFun	32
原遺跡第1号墳	140.000444	35.963365	999999	999999	ZKoenFunSgt	31.92
富沢28号墳	139.352397	36.262598	999999	999999	HotateFunFSgt	31.92
胡摩手台55号墳	140.399906	35.643923	999999	999999	ZKoenFun	31.8
真行寺2号墳	140.415347	35.623987	999999	999999	ZKoenFun	31.8
安保山1号墳	136.195911	36.010341	320	360	ZKoenFunF	31.8
西垣内古墳	136.475203	34.709994	999999	999999	ZKoenFun	31.8
坊主窪1号墳	140.254406	38.311261	520	560	ZKoenFunFSgt	31.8
小森山98号墳	140.037167	38.020048	440	480	ZKoenFunFSgt	31.8
長峰16号墳	140.226833	35.922583	999999	999999	ZKoenFunSgt	31.8
高千穂9号墳	139.975708	35.389404	999999	999999	ZKoenFunSgt	31.8
軽井沢古墳	139.6105	35.467477	560	620	ZKoenFunFSgt	31.8
城山古墳	130.979403	33.332224	999999	999999	ZKoenFunFSgt	31.8
市場2号墳	140.405722	35.616951	999999	999999	ZKoenFun	31.7
養久山1号墳	134.520789	34.840481	240	280	ZKoenFunF2	31.65
長沖8号墳	139.131597	36.183943	999999	999999	HotateFunSgt	31.56
金立開拓ST024古墳	130.311331	33.328886	560	620	ZKoenFunSgt	31.56
長熊1号墳	140.592611	35.763197	999999	999999	ZKoenFun	31.5
胡摩手台54号墳	140.399492	35.643545	999999	999999	ZKoenFun	31.5
油井古塚原41号墳	140.332186	35.577898	999999	999999	ZKoenFun	31.5
小羽山11号墳	136.1354	36.031352	280	320	ZKoenFunF	31.5
岡南4号墳	136.449736	34.754719	999999	999999	ZKoenFun	31.5
豊田車塚古墳	135.409511	35.181621	420	440	ZKoenFun	31.5
北原西古墳	135.939267	34.504936	999999	999999	ZKohoFun	31.5
大日山1号墳	135.222892	34.223788	380	420	ZKoenFun	31.5
下余戸11号墳	133.855103	35.434898	999999	999999	ZKoenFunF	31.5
壺瓶山23号墳	133.419936	35.449137	999999	999999	ZKoenFunF	31.5
福市1号墳	133.372606	35.40491	999999	999999	ZKoenFunF	31.5
宮原古墳	133.793006	34.720644	999999	999999	ZKoenFun	31.5
富沢30号墳	139.352689	36.261871	999999	999999	HotateFunFSgt	31.44
塚廻り1号墳	139.421636	36.288418	520	560	HotateFunSgt	31.32
椀貸山2号墳	136.274194	36.178388	520	560	ZKoenFunFSgt	31.32
神崎1号墳	140.508875	35.719489	999999	999999	ZKoenFun	31.3
市塙横塚3号墳	140.103131	36.52577	999999	999999	ZKoenFunFSgt	31.2
南羽鳥高野3号墳	140.286528	35.839022	560	620	ZKoenFunSgt	31.2
森台Ⅰ9号墳	140.350719	35.615187	999999	999999	ZKoenFunSgt	31.2
大厩4号墳	140.157108	35.524243	999999	999999	HotateFunSgt	31.2
草刈A99号墳	140.172256	35.533512	240	280	ZKohoFunSgt	31.2
高野山4号墳	140.027389	35.866811	560	620	ZKoenFunSgt	31.2
諏訪台2号墳	140.107861	35.49344	999999	999999	ZKohoFunSgt	31.2
下根岸3号墳	140.029403	35.371401	999999	999999	ZKoenFunSgt	31.2
大山台50号墳	139.949997	35.365782	999999	999999	ZKoenFunSgt	31.2
大山台48号墳	139.949128	35.367618	999999	999999	ZKoenFunSgt	31.2
太平寺D-1号墳	135.636336	34.579879	480	520	ZKoenFunSgt	31.2
大王山1号墳	135.946817	34.522304	999999	999999	ZKoenFunSgt	31.2
宇倍野山12号墳	134.276758	35.493718	560	620	ZKoenFunFSgt	31.2
良田2号墳	134.151058	35.495023	999999	999999	ZKoenFunFSgt	31.2
宝木16号墳	134.085033	35.513495	999999	999999	ZKoenFunFSgt	31.2
永浦2号墳	130.425803	33.708643	480	520	ZKoenFunSgt	31.2
吉野ヶ里丘陵地区Ⅲ区ST0941古墳	130.384864	33.324843	240	280	ZKohoFunSgt	31.2
久吉1号墳	130.735186	33.545335	999999	999999	ZKoenFun	31.1
下佐野Ⅰ-A-4号前方後方墳	139.023378	36.297729	999999	999999	ZKohoFunSgt	31.08
森戸1号墳	140.510714	36.315723	999999	999999	ZKoenFun	31
大峰山1号墳	140.561286	36.074466	240	280	ZKohoFun	31
下山天神山塚古墳	139.86405	36.287334	999999	999999	ZKoenFun	31
機神山26号墳	139.442467	36.340912	999999	999999	ZKoenFunF	31
明神山古墳	139.438447	36.321515	999999	999999	ZKoenFunF	31
円正寺古墳	139.350903	36.100124	999999	999999	HotateFunF	31
西山5号墳	139.207944	36.194713	999999	999999	ZKoenFun	31
原畑古墳	140.581194	35.762964	999999	999999	ZKoenFun	31
長稲葉3号墳	140.389825	35.879202	999999	999999	ZKoenFun	31
山田宝馬181号墳	140.415439	35.723809	999999	999999	ZKoenFun	31
山田宝馬14号墳	140.407542	35.7209	999999	999999	ZKoenFun	31
大堤4号墳	140.447014	35.631575	999999	999999	ZKoenFun	31
麻生新田14号墳	140.402914	35.629792	999999	999999	ZKoenFun	31
竜角寺37号墳	140.267478	35.825369	999999	999999	ZKoenFun	31
駒込古墳	140.246736	35.75136	999999	999999	ZKoenFun	31
勧堂15号墳	140.238986	35.75971	999999	999999	ZKoenFun	31
奉免2号墳	140.141217	35.41446	999999	999999	ZKoenFun	31
西向原古墳	139.994697	35.810393	999999	999999	ZKoenFun	31
東海老坂ムカイ1号墳	137.005047	36.779094	999999	999999	ZKohoFun	31
末寺山2号墳	136.509717	36.447914	240	280	ZKohoFunF	31
矢田借屋8号墳	136.411989	36.348784	480	520	ZKoenFun	31
山ヶ鼻6号墳	136.473067	36.003019	360	380	ZKoenFunF	31
学園内6号墳	137.734833	34.755357	440	480	ZKoenFunF	31
丁野岡山古墳	136.249028	35.45609	320	360	ZKoenFun	31
飯喰山古墳	136.254967	35.442641	320	360	ZKoenFun	31
日枝社古墳	136.243208	35.010577	320	360	ZKoenFun	31
金棒池1号墳	135.012206	34.759906	480	520	ZKoenFun	31
カミリ尾古墳	135.921608	34.477289	999999	999999	ZKoenFun	31
掖上大山1号墳	135.756249	34.453945	999999	999999	ZKoenFun	31
太田22号墳	134.321594	35.562248	999999	999999	HotateFunF	31
別所28号墳	133.910025	35.453787	999999	999999	ZKoenFunF	31
向山221号墳	133.829028	35.440629	999999	999999	ZKoenFunF	31
曲216号墳	133.804314	35.471037	999999	999999	ZKoenFunF	31
甲ノ原2号墳	133.316661	36.208851	999999	999999	ZKoenFunF	31
一貫東1号墳	134.057336	35.043566	999999	999999	ZKoenFunF	31
横部1号墳	133.735183	35.013875	999999	999999	ZKoenFun	31
樫山4号墳	131.676467	32.607307	999999	999999	ZKoenFun	31
川南41号墳	131.4865	32.169092	999999	999999	ZKoenFun	31
川南38号墳	131.484439	32.168653	999999	999999	ZKoenFun	31
西都原218号墳	131.396947	32.107203	999999	999999	ZKoenFunF	31
大麻山経塚古墳	133.794656	34.201517	320	360	ZKoenFun	30.9
宮前古墳	140.276219	35.647832	560	620	HotateFunSgt	30.84
山谷古墳	140.028075	35.422607	999999	999999	ZKoenFunSgt	30.84
堂山2号墳	136.473258	34.749914	999999	999999	ZKoenFun	30.7
椿谷6号墳	133.206197	35.381982	999999	999999	ZKoenFunF	30.7
小森山61号墳	140.039389	38.02009	440	480	ZKoenFunSgt	30.6
阿玉台北A-7号墳	140.630581	35.821193	240	280	ZKohoFunSgt	30.6
西高山2号墳	136.532114	34.808711	480	520	ZKoenFunSgt	30.6
新殿1号墳	140.123297	35.476993	999999	999999	ZKoenFun	30.5
馬神古墳	138.129753	36.625331	360	380	ZKoenFunF	30.5
西ノ野5号墳	136.491325	34.851064	999999	999999	ZKoenFun	30.5
木ノ下古墳	136.415942	34.848814	500	520	ZKoenFunF	30.5
中相野古墳	136.429286	34.772272	999999	999999	ZKoenFun	30.5
稲荷山古墳	135.250303	35.36158	520	560	ZKoenFunF	30.5
前山B112号墳	135.225631	34.224519	520	560	ZKoenFunF	30.5
前山B67号墳	135.226544	34.224036	520	560	ZKoenFunF	30.5
岩屋1号墳	133.178292	35.432023	999999	999999	ZKoenFunF	30.5
雉之尾1号墳	133.029425	34.033689	240	280	ZKohoFunF	30.5
三財13号墳	131.357911	32.072451	999999	999999	ZKoenFunF	30.5
佐波・東村36号墳	139.247942	36.329273	999999	999999	ZKoenFun	30.3
庚塚古墳	139.194861	36.368879	999999	999999	ZKoenFun	30.3
三郷村82号墳	139.189044	36.361637	999999	999999	ZKoenFun	30.3
迎接寺1号墳	133.118703	35.443193	999999	999999	ZKoenFunF	30.3
東台6号墳	140.225058	36.103743	999999	999999	ZKoenFunSgt	30.24
井出明神山古墳	138.981958	36.377023	999999	999999	HotateFunFSgt	30.24
長町二塚古墳	140.87275	38.229915	999999	999999	ZKoenFunF	30
竜樹山17号墳	140.089514	38.06072	999999	999999	ZKohoFunF	30
経塚山6号墳	140.084717	38.057095	999999	999999	ZKohoFunF	30
経塚山2号墳	140.084161	38.055345	999999	999999	ZKoenFunF	30
横手1号墳	140.960683	37.715349	999999	999999	ZKoenFunF	30
稲荷塚古墳	140.426389	37.733193	440	480	HotateFun	30
出崎山1号墳	139.805122	37.594741	320	360	ZKohoFunSgt	30
沼ノ沢4号墳	141.037547	37.453272	999999	999999	ZKoenFun	30
境ノ沢古墳	139.791667	37.5646	999999	999999	ZKoenFun	30
矢指塚2号墳	140.732344	36.753597	999999	999999	ZKoenFun	30
矢指塚3号墳	140.731928	36.753036	999999	999999	ZKoenFun	30
高井1号墳	140.556767	36.362762	999999	999999	ZKoenFun	30
二重作2号墳	140.535497	36.129816	999999	999999	ZKoenFun	30
梶山1号墳	140.537281	36.115266	999999	999999	ZKoenFun	30
宮中野2号墳	140.620014	35.974963	999999	999999	ZKoenFun	30
辻2号墳	140.559364	35.951461	999999	999999	ZKoenFun	30
横須賀1号墳	140.530969	35.950208	999999	999999	ZKoenFunSgt	30
大生東部3号墳	140.557214	35.989494	999999	999999	ZKoenFun	30
稲荷塚古墳	140.528506	35.989751	999999	999999	ZKoenFun	30
御安台2号墳	140.524211	35.976538	999999	999999	ZKoenFun	30
塚原4号墳	140.506206	35.967976	999999	999999	ZKoenFun	30
不二内1号墳	140.467925	36.164363	999999	999999	ZKoenFun	30
鳥名木4号墳	140.429706	36.094932	999999	999999	ZKoenFun	30
鳥名木2号墳	140.427525	36.093932	999999	999999	ZKoenFun	30
コシマキ山古墳	140.464014	36.02948	999999	999999	ZKoenFun	30
南古墳	140.468811	36.017683	999999	999999	ZKoenFun	30
田島3号古墳	140.368153	36.399723	999999	999999	ZKoenFun	30
杉崎3号墳	140.337972	36.38509	999999	999999	ZKoenFun	30
明生塚古墳	140.309911	36.226676	999999	999999	ZKoenFun	30
松延3号墳	140.250311	36.182282	999999	999999	ZKoenFunSgt	30
龍王塚古墳	140.311567	36.166437	999999	999999	ZKoenFun	30
野中瓢塚古墳	140.362908	36.108721	999999	999999	ZKoenFun	30
野中8号墳	140.362547	36.107679	999999	999999	ZKoenFun	30
狸穴角崎5号墳	140.290392	35.913305	999999	999999	ZKoenFun	30
狸穴角崎2号墳	140.287497	35.910755	999999	999999	ZKoenFun	30
浅間山古墳	140.130944	36.37487	999999	999999	ZKoenFun	30
栄松古墳	140.212111	36.273901	999999	999999	ZKoenFun	30
四万騎1号墳	140.218025	36.157438	999999	999999	ZKoenFun	30
田村舟塚山2号墳	140.245111	36.082529	999999	999999	ZKohoFun	30
立の越5号墳	140.212083	36.049282	999999	999999	ZKoenFun	30
宍塚3号墳	140.156983	36.086391	999999	999999	ZKoenFun	30
幕下女騎古墳	140.173817	36.07744	999999	999999	ZKoenFun	30
富谷五本松古墳	140.112528	36.38087	999999	999999	ZKoenFun	30
菅間大塚山古墳	140.054956	36.200792	999999	999999	ZKoenFun	30
北条桜塚古墳	140.062733	36.169718	360	380	ZKohoFun	30
面の井1号墳	140.065122	36.076646	999999	999999	ZKoenFun	30
松木合7号墳	139.880567	36.321548	520	560	ZKoenFun	30
弁天山古墳	139.910372	36.271234	999999	999999	ZKoenFun	30
林八幡塚古墳	139.888539	36.266548	999999	999999	ZKoenFun	30
別府稲荷山古墳	139.943869	36.154301	999999	999999	ZKoenFun	30
秋葉神社古墳	139.914175	36.13502	560	620	ZKoenFun	30
大日坂古墳	139.847317	36.141926	999999	999999	ZKoenFun	30
塚越古墳	139.917222	36.087031	999999	999999	ZKoenFun	30
富士浅間塚古墳	139.839078	36.294321	999999	999999	ZKoenFun	30
大塚山4号墳	139.824889	36.09776	999999	999999	ZKoenFun	30
塚崎古墳	139.776778	36.118427	999999	999999	ZKoenFun	30
山王1号墳	140.516133	36.154188	999999	999999	ZKoenFun	30
辰ノ峰2号墳	140.490072	36.156277	999999	999999	ZKoenFun	30
福田22号墳	140.375075	35.94198	999999	999999	ZKoenFun	30
福田40号墳	140.377353	35.940274	999999	999999	ZKoenFun	30
福田24号墳	140.373853	35.941366	999999	999999	ZKoenFun	30
赤塚古墳	140.307431	36.07393	999999	999999	ZKohoFun	30
東大沼第2号墳	140.359156	35.939836	999999	999999	ZKoenFun	30
東大沼第7号墳	140.358922	35.93948	999999	999999	ZKoenFun	30
東大沼第22号墳	140.356817	35.93693	999999	999999	ZKoenFun	30
椎谷7号墳	140.083694	36.564717	999999	999999	ZKoenFun	30
西坪3号墳	140.115458	36.509928	590	620	ZKoenFun	30
丸岳6号墳	140.110928	36.469237	999999	999999	ZKoenFun	30
長堤八幡10号墳	140.078831	36.422776	999999	999999	ZKoenFun	30
東原2号墳	139.916794	36.520892	999999	999999	ZKoenFun	30
東原古墳	139.916911	36.519887	999999	999999	ZKoenFun	30
絹4号墳	139.88625	36.343056	999999	999999	ZKoenFun	30
栃木市35号墳	139.745822	36.369828	999999	999999	ZKoenFun	30
道場稲荷古墳	139.546219	36.301695	999999	999999	HotateFun	30
山川鞍部古墳	139.47665	36.331109	999999	999999	ZKoenFun	30
竜蔵寺古墳	139.473478	36.320415	999999	999999	ZKoenFun	30
根本神社古墳	139.447628	36.316256	999999	999999	ZKohoFun	30
