language_ja_jp	language_en_us	longitude	latitude	min_size	max_size	first_julian_day	last_julian_day	texture
伊都郡賀美郷	Ito Kami	135.6552778	34.32388889	0	1	1721424	9999999	JP-WamyoRuijusho
伊都郡神戸郷	Ito Kambe	135.5238889	34.2925	0	1	1721424	9999999	JP-WamyoRuijusho
伊都郡指理郷	Ito Iburi	135.5311111	34.34027778	0	1	1721424	9999999	JP-WamyoRuijusho
伊都郡桑原郷	Ito Kuwabara	135.4833333	34.29111111	0	1	1721424	9999999	JP-WamyoRuijusho
海部郡賀太郷	Ama Kada	135.0722222	34.28916667	0	1	1721424	9999999	JP-WamyoRuijusho
海部郡浜中郷	Ama Hamanaka	135.1452778	34.11	0	1	1721424	9999999	JP-WamyoRuijusho
日高郡石淵郷	Hidaka Iwabuchi	135.1708333	33.88916667	0	1	1721424	9999999	JP-WamyoRuijusho
日高郡財部郷	Hidaka Takara	135.1525	33.89833333	0	1	1721424	9999999	JP-WamyoRuijusho
日高郡内原郷	Hidaka Uchihara	135.1394444	33.92583333	0	1	1721424	9999999	JP-WamyoRuijusho
日高郡南部郷	Hidaka Minabe	135.34	33.78527778	0	1	1721424	9999999	JP-WamyoRuijusho
日高郡清水郷	Hidaka Shimizu	135.4261111	34.07944444	0	1	1721424	9999999	JP-WamyoRuijusho
那珂郡那珂郷	Naga Naga	135.3688889	34.25916667	0	1	1721424	9999999	JP-WamyoRuijusho
那珂郡埴埼郷	Naga Hasaki	135.2694444	34.24194444	0	1	1721424	9999999	JP-WamyoRuijusho
那珂郡名手郷	Naga Nate	135.4044444	34.275	0	1	1721424	9999999	JP-WamyoRuijusho
在田郡吉備郷	Arida Kibi	135.2188889	34.06583333	0	1	1721424	9999999	JP-WamyoRuijusho
在田郡須佐郷	Arida Susa	135.1375	34.06444444	0	1	1721424	9999999	JP-WamyoRuijusho
名草郡大野郷	Nakusa Ōno	135.23	34.15111111	0	1	1721424	9999999	JP-WamyoRuijusho
名草郡有真郷	Nakusa Arima	135.2147222	34.22666667	0	1	1721424	9999999	JP-WamyoRuijusho
名草郡直川郷	Nakusa Nōgawa	135.2233333	34.26694444	0	1	1721424	9999999	JP-WamyoRuijusho
名草郡断金郷	Nakusa Dangon	135.2361111	34.25944444	0	1	1721424	9999999	JP-WamyoRuijusho
名草郡大屋郷	Nakusa Ōya	135.2441667	34.26	0	1	1721424	9999999	JP-WamyoRuijusho
名草郡且来郷	Nakusa Asso	135.2322222	34.17277778	0	1	1721424	9999999	JP-WamyoRuijusho
名草郡荒賀郷	Nakusa Araka	135.1997222	34.23194444	0	1	1721424	9999999	JP-WamyoRuijusho
名草郡大宅郷	Nakusa Ōyake	135.1852778	34.21472222	0	1	1721424	9999999	JP-WamyoRuijusho
名草郡忌部郷	Nakusa Imbe	135.2216667	34.21416667	0	1	1721424	9999999	JP-WamyoRuijusho
久米郡勝部郷	Kume Katsube	133.8411111	35.43055556	0	1	1721424	9999999	JP-WamyoRuijusho
久米郡小鴨郷	Kume Ogamo	133.7977778	35.40972222	0	1	1721424	9999999	JP-WamyoRuijusho
久米郡上神郷	Kume Kamiwa	133.7958333	35.45861111	0	1	1721424	9999999	JP-WamyoRuijusho
久米郡久米郷	Kume Kume	133.8072222	35.43111111	0	1	1721424	9999999	JP-WamyoRuijusho
久米郡下神郷	Kume Shimotsuwa	133.8027778	35.48583333	0	1	1721424	9999999	JP-WamyoRuijusho
気多郡大坂郷	Keta Ōsaka	134.0355556	35.5075	0	1	1721424	9999999	JP-WamyoRuijusho
気多郡坂本郷	Keta Sakamoto	134.0725	35.51361111	0	1	1721424	9999999	JP-WamyoRuijusho
気多郡大原郷	Keta Ōhara	134.0869444	35.52333333	0	1	1721424	9999999	JP-WamyoRuijusho
気多郡口沼郷	Keta Kanu	134.0638889	35.46194444	0	1	1721424	9999999	JP-WamyoRuijusho
日野郡神戸郷	Hino Kambe	133.3891667	35.12861111	0	1	1721424	9999999	JP-WamyoRuijusho
日野郡武庫郷	Hino Muko	133.4777778	35.26694444	0	1	1721424	9999999	JP-WamyoRuijusho
日野郡阿太郷	Hino Ada	133.2744444	35.22777778	0	1	1721424	9999999	JP-WamyoRuijusho
日野郡日野郷	Hino Hino	133.3847222	35.20861111	0	1	1721424	9999999	JP-WamyoRuijusho
汗入郡新井郷	Aseri Nī	133.4283333	35.45972222	0	1	1721424	9999999	JP-WamyoRuijusho
汗入郡尺度郷	Aseri Sakato	133.4663889	35.48333333	0	1	1721424	9999999	JP-WamyoRuijusho
汗入郡奈和郷	Aseri Nawa	133.4983333	35.49777778	0	1	1721424	9999999	JP-WamyoRuijusho
河村郡埴見郷	Kawamura Hanami	133.8758333	35.44888889	0	1	1721424	9999999	JP-WamyoRuijusho
河村郡三朝郷	Kawamura Misasa	133.8938889	35.41027778	0	1	1721424	9999999	JP-WamyoRuijusho
会見郡千太郷	Aimi Chita	133.3738889	35.4175	0	1	1721424	9999999	JP-WamyoRuijusho
会見郡巨勢郷	Aimi Kose	133.39	35.38277778	0	1	1721424	9999999	JP-WamyoRuijusho
会見郡美濃郷	Aimi Mino	133.3952778	35.44944444	0	1	1721424	9999999	JP-WamyoRuijusho
会見郡天万郷	Aimi Tema	133.3622222	35.3725	0	1	1721424	9999999	JP-WamyoRuijusho
会見郡日下郷	Aimi Kusaka	133.4152778	35.40388889	0	1	1721424	9999999	JP-WamyoRuijusho
会見郡鴨部郷	Aimi Kamobe	133.3308333	35.33055556	0	1	1721424	9999999	JP-WamyoRuijusho
会見郡細見郷	Aimi Hosomi	133.4258333	35.36194444	0	1	1721424	9999999	JP-WamyoRuijusho
会見郡蚊屋郷	Aimi Kaya	133.3838889	35.42833333	0	1	1721424	9999999	JP-WamyoRuijusho
会見郡半生郷	Aimi Hanyū	133.3575	35.43055556	0	1	1721424	9999999	JP-WamyoRuijusho
邑美郡古市郷	Ōmi Furuichi	134.2175	35.49055556	0	1	1721424	9999999	JP-WamyoRuijusho
邑美郡邑美郷	Ōmi Ōmi	134.2225	35.51972222	0	1	1721424	9999999	JP-WamyoRuijusho
邑美郡品治郷	Ōmi Honji	134.2180556	35.50888889	0	1	1721424	9999999	JP-WamyoRuijusho
八上郡曳田郷	Yakami Hiketa	134.1936111	35.39	0	1	1721424	9999999	JP-WamyoRuijusho
八上郡散岐郷	Yakami Sanuki	134.1994444	35.37694444	0	1	1721424	9999999	JP-WamyoRuijusho
八上郡若桜郷	Yakami Wakasa	134.3955556	35.34277778	0	1	1721424	9999999	JP-WamyoRuijusho
八上郡石田郷	Yakami Iwata	134.2291667	35.40333333	0	1	1721424	9999999	JP-WamyoRuijusho
八上郡佐井郷	Yakami Sai	134.2005556	35.40111111	0	1	1721424	9999999	JP-WamyoRuijusho
八上郡日部郷	Yakami Kusakabe	134.2855556	35.37277778	0	1	1721424	9999999	JP-WamyoRuijusho
八上郡日理郷	Yakami Watari	134.3083333	35.37777778	0	1	1721424	9999999	JP-WamyoRuijusho
八上郡私部郷	Yakami Kisaibe	134.2538889	35.40916667	0	1	1721424	9999999	JP-WamyoRuijusho
八上郡土師郷	Yakami Haji	134.2275	35.23416667	0	1	1721424	9999999	JP-WamyoRuijusho
八橋郡方見郷	Yabase Katami	133.6788889	35.50583333	0	1	1721424	9999999	JP-WamyoRuijusho
高草郡布勢郷	Takakusa Fuse	134.1736111	35.49916667	0	1	1721424	9999999	JP-WamyoRuijusho
高草郡古海郷	Takakusa Furumi	134.2116667	35.49888889	0	1	1721424	9999999	JP-WamyoRuijusho
高草郡能美郷	Takakusa Nomi	134.2069444	35.51222222	0	1	1721424	9999999	JP-WamyoRuijusho
巨濃郡石井郷	Kono Iwai	134.3172222	35.56833333	0	1	1721424	9999999	JP-WamyoRuijusho
巨濃郡宇治郷	Kono Uji	134.36	35.56027778	0	1	1721424	9999999	JP-WamyoRuijusho
巨濃郡大野郷	Kono Ōno	134.3802778	35.55361111	0	1	1721424	9999999	JP-WamyoRuijusho
巨濃郡蒲生郷	Kono Gamō	134.3994444	35.52555556	0	1	1721424	9999999	JP-WamyoRuijusho
巨濃郡日野郷	Kono Hino	134.3333333	35.58805556	0	1	1721424	9999999	JP-WamyoRuijusho
八上郡丹比郷	Yakami Tajihi	134.3558333	35.36166667	0	1	1721424	9999999	JP-WamyoRuijusho
日野郡野上郷	Hino Nogami	133.4163889	35.3025	0	1	1721424	9999999	JP-WamyoRuijusho
大原郡神原郷	Ōhara Kambara	132.8861111	35.35166667	0	1	1721424	9999999	JP-WamyoRuijusho
大原郡来次郷	Ōhara Kisuki	132.9097222	35.28611111	0	1	1721424	9999999	JP-WamyoRuijusho
大原郡屋代郷	Ōhara Yashiro	132.91	35.34666667	0	1	1721424	9999999	JP-WamyoRuijusho
大原郡斐伊郷	Ōhara Hī	132.9069444	35.30805556	0	1	1721424	9999999	JP-WamyoRuijusho
邇摩郡都治郷	Nima Tsuchi	132.3711111	35.03611111	0	1	1721424	9999999	JP-WamyoRuijusho
邇摩郡大国郷	Nima Ōguni	132.4211111	35.12166667	0	1	1721424	9999999	JP-WamyoRuijusho
邇摩郡宅農郷	Nima Takuno	132.4172222	35.16222222	0	1	1721424	9999999	JP-WamyoRuijusho
神門郡滑狭郷	Kando Namesa	132.6844444	35.31361111	0	1	1721424	9999999	JP-WamyoRuijusho
神門郡塩冶郷	Kando Enya	132.7747222	35.39444444	0	1	1721424	9999999	JP-WamyoRuijusho
神門郡日置郷	Kando Heki	132.765	35.35722222	0	1	1721424	9999999	JP-WamyoRuijusho
神門郡神戸郷	Kando Kambe	132.7661111	35.31944444	0	1	1721424	9999999	JP-WamyoRuijusho
神門郡八野郷	Kando Yano	132.7383333	35.38083333	0	1	1721424	9999999	JP-WamyoRuijusho
神門郡多伎郷	Kando Taki	132.6311111	35.28638889	0	1	1721424	9999999	JP-WamyoRuijusho
神門郡高岸郷	Kando Takagishi	132.7575	35.36222222	0	1	1721424	9999999	JP-WamyoRuijusho
神門郡狭結郷	Kando Sayō	132.7305556	35.34027778	0	1	1721424	9999999	JP-WamyoRuijusho
神門郡朝山郷	Kando Asayama	132.8047222	35.30638889	0	1	1721424	9999999	JP-WamyoRuijusho
鹿足郡鹿足郷	Kanoashi Kanoashi	131.9491667	34.38805556	0	1	1721424	9999999	JP-WamyoRuijusho
出雲郡美談郷	Izumo Midami	132.7972222	35.41305556	0	1	1721424	9999999	JP-WamyoRuijusho
出雲郡伊努郷	Izumo Inu	132.7613889	35.40166667	0	1	1721424	9999999	JP-WamyoRuijusho
出雲郡河内郷	Izumo Kōchi	132.8555556	35.34694444	0	1	1721424	9999999	JP-WamyoRuijusho
出雲郡神戸郷	Izumo Kambe	132.7875	35.38555556	0	1	1721424	9999999	JP-WamyoRuijusho
出雲郡出雲郷	Izumo Izumo	132.8055556	35.37	0	1	1721424	9999999	JP-WamyoRuijusho
海士郡海部郷	Ama Ama	133.0963889	36.09611111	0	1	1721424	9999999	JP-WamyoRuijusho
海士郡佐作郷	Ama Sasa	133.1258333	36.105	0	1	1721424	9999999	JP-WamyoRuijusho
海士郡布勢郷	Ama Fuse	133.1125	36.07805556	0	1	1721424	9999999	JP-WamyoRuijusho
意宇郡山代郷	Ō Yamashiro	133.1144444	35.445	0	1	1721424	9999999	JP-WamyoRuijusho
意宇郡拝志郷	Ō Hayashi	132.9888889	35.38916667	0	1	1721424	9999999	JP-WamyoRuijusho
意宇郡忌部郷	Ō Imbe	133.0430556	35.41555556	0	1	1721424	9999999	JP-WamyoRuijusho
意宇郡筑陽郷	Ō Tsukiya	133.1508333	35.43027778	0	1	1721424	9999999	JP-WamyoRuijusho
意宇郡宍道郷	Ō Shinji	132.9075	35.40722222	0	1	1721424	9999999	JP-WamyoRuijusho
楯縫郡沼田郷	Tatenui Nuta	132.8216667	35.435	0	1	1721424	9999999	JP-WamyoRuijusho
楯縫郡余戸郷	Tatenui Amarube	132.7541667	35.45833333	0	1	1721424	9999999	JP-WamyoRuijusho
楯縫郡神戸里郷	Tatenui Kambenosato	132.8194444	35.465	0	1	1721424	9999999	JP-WamyoRuijusho
楯縫郡楯縫郷	Tatenui Tatenui	132.8408333	35.45666667	0	1	1721424	9999999	JP-WamyoRuijusho
楯縫郡玖潭郷	Tatenui Kutami	132.8113889	35.46111111	0	1	1721424	9999999	JP-WamyoRuijusho
楯縫郡佐香郷	Tatenui Saka	132.8616667	35.50583333	0	1	1721424	9999999	JP-WamyoRuijusho
邑智郡都賀郷	Ōchi Tsuga	132.5722222	34.94027778	0	1	1721424	9999999	JP-WamyoRuijusho
邑智郡桜井郷	Ōchi Sakurai	132.3780556	34.91472222	0	1	1721424	9999999	JP-WamyoRuijusho
邑智郡邑美郷	Ōchi Ōmi	132.4436111	34.89	0	1	1721424	9999999	JP-WamyoRuijusho
邑智郡佐波郷	Ōchi Saha	132.55	35.03666667	0	1	1721424	9999999	JP-WamyoRuijusho
周吉郡奄可郷	Suki Amuka	133.3563889	36.29416667	0	1	1721424	9999999	JP-WamyoRuijusho
周吉郡新野郷	Suki Nīno	133.3080556	36.22333333	0	1	1721424	9999999	JP-WamyoRuijusho
能義郡屋代郷	Nogi Yashiro	133.2791667	35.37388889	0	1	1721424	9999999	JP-WamyoRuijusho
能義郡能義郷	Nogi Noki	133.2163889	35.39888889	0	1	1721424	9999999	JP-WamyoRuijusho
能義郡安来郷	Nogi Yasuki	133.2558333	35.42888889	0	1	1721424	9999999	JP-WamyoRuijusho
能義郡賀茂郷	Nogi Kamo	133.2647222	35.37861111	0	1	1721424	9999999	JP-WamyoRuijusho
能義郡口縫郷	Nogi Kunui	133.2627778	35.40777778	0	1	1721424	9999999	JP-WamyoRuijusho
能義郡楯縫郷	Nogi Tatenui	133.2630556	35.39555556	0	1	1721424	9999999	JP-WamyoRuijusho
能義郡山国郷	Nogi Yamakuni	133.2455556	35.38111111	0	1	1721424	9999999	JP-WamyoRuijusho
役道郡武良郷	Ochi Mura	133.3061111	36.31722222	0	1	1721424	9999999	JP-WamyoRuijusho
役道郡都麻郷	Ochi Tsuma	133.2344444	36.19555556	0	1	1721424	9999999	JP-WamyoRuijusho
飯石郡波多郷	Īshi Hata	132.7380556	35.14361111	0	1	1721424	9999999	JP-WamyoRuijusho
飯石郡熊谷郷	Īshi Kumatani	132.8941667	35.30416667	0	1	1721424	9999999	JP-WamyoRuijusho
飯石郡須佐郷	Īshi Susa	132.735	35.21972222	0	1	1721424	9999999	JP-WamyoRuijusho
飯石郡草原郷	Īshi Kayahara	132.8786111	35.28916667	0	1	1721424	9999999	JP-WamyoRuijusho
飯石郡多禰郷	Īshi Tane	132.8080556	35.23722222	0	1	1721424	9999999	JP-WamyoRuijusho
飯石郡飯石郷	Īshi Īshi	132.87	35.25805556	0	1	1721424	9999999	JP-WamyoRuijusho
島根郡方結郷	Shimane Katae	133.1888889	35.56111111	0	1	1721424	9999999	JP-WamyoRuijusho
島根郡多久郷	Shimane Taku	133.0205556	35.52666667	0	1	1721424	9999999	JP-WamyoRuijusho
島根郡加賀郷	Shimane Kaka	133.0591667	35.56305556	0	1	1721424	9999999	JP-WamyoRuijusho
島根郡美保郷	Shimane Miho	133.2547222	35.55444444	0	1	1721424	9999999	JP-WamyoRuijusho
島根郡手染郷	Shimane Tashimi	133.1283333	35.51138889	0	1	1721424	9999999	JP-WamyoRuijusho
島根郡朝酌郷	Shimane Asakumi	133.1041667	35.45333333	0	1	1721424	9999999	JP-WamyoRuijusho
島根郡山口郷	Shimane Yamaguchi	133.0816667	35.49722222	0	1	1721424	9999999	JP-WamyoRuijusho
島根郡法吉郷	Shimane Hokki	133.0597222	35.49277778	0	1	1721424	9999999	JP-WamyoRuijusho
島根郡生馬郷	Shimane Ikuma	133.0269444	35.49444444	0	1	1721424	9999999	JP-WamyoRuijusho
島根郡千酌郷	Shimane Chikumi	133.1155556	35.58416667	0	1	1721424	9999999	JP-WamyoRuijusho
仁多郡横田郷	Nita Yokota	133.0908333	35.17888889	0	1	1721424	9999999	JP-WamyoRuijusho
仁多郡漆仁郷	Nita Shitsuni	132.9091667	35.21777778	0	1	1721424	9999999	JP-WamyoRuijusho
秋鹿郡恵曇郷	Aika Etomo	132.9775	35.5225	0	1	1721424	9999999	JP-WamyoRuijusho
秋鹿郡多太郷	Aika Tada	132.9825	35.48861111	0	1	1721424	9999999	JP-WamyoRuijusho
秋鹿郡神戸郷	Aika Kambe	133.0058333	35.51	0	1	1721424	9999999	JP-WamyoRuijusho
秋鹿郡大野郷	Aika Ōno	132.9208333	35.48944444	0	1	1721424	9999999	JP-WamyoRuijusho
安濃郡安濃郷	Ano Ano	132.4836111	35.21611111	0	1	1721424	9999999	JP-WamyoRuijusho
安濃郡波禰郷	Ano Hane	132.5244444	35.225	0	1	1721424	9999999	JP-WamyoRuijusho
安濃郡高田郷	Ano Takata	132.5733333	35.13472222	0	1	1721424	9999999	JP-WamyoRuijusho
安濃郡佐波郷	Ano Saha	132.5905556	35.07444444	0	1	1721424	9999999	JP-WamyoRuijusho
安濃郡川合郷	Ano Kawai	132.4955556	35.17111111	0	1	1721424	9999999	JP-WamyoRuijusho
安濃郡静間郷	Ano Shizuma	132.4625	35.19361111	0	1	1721424	9999999	JP-WamyoRuijusho
安濃郡刺鹿郷	Ano Sakka	132.5	35.21611111	0	1	1721424	9999999	JP-WamyoRuijusho
安濃郡邑陀郷	Ano Ōda	132.4919444	35.20611111	0	1	1721424	9999999	JP-WamyoRuijusho
那珂郡杵束郷	Naka Kitsuka	132.0733333	34.76666667	0	1	1721424	9999999	JP-WamyoRuijusho
那珂郡三隅郷	Naka Misumi	131.9641667	34.77694444	0	1	1721424	9999999	JP-WamyoRuijusho
那珂郡久佐郷	Naka Kuza	132.1977778	34.77972222	0	1	1721424	9999999	JP-WamyoRuijusho
那珂郡石見郷	Naka Iwami	132.0463889	34.87083333	0	1	1721424	9999999	JP-WamyoRuijusho
那珂郡伊甘郷	Naka Ikami	132.1083333	34.93194444	0	1	1721424	9999999	JP-WamyoRuijusho
美濃郡小野郷	Mino Ono	131.7327778	34.67388889	0	1	1721424	9999999	JP-WamyoRuijusho
美濃郡都茂郷	Mino Tsumo	131.9175	34.72305556	0	1	1721424	9999999	JP-WamyoRuijusho
美濃郡美濃郷	Mino Mino	131.7286111	34.62083333	0	1	1721424	9999999	JP-WamyoRuijusho
美濃郡苓木郷	Mino Tsutaki	131.8913889	34.69777778	0	1	1721424	9999999	JP-WamyoRuijusho
美濃郡益田郷	Mino Masuda	131.8388889	34.67805556	0	1	1721424	9999999	JP-WamyoRuijusho
美濃郡大農郷	Mino Ōno	131.7952778	34.61777778	0	1	1721424	9999999	JP-WamyoRuijusho
久米郡倭文郷	Kume Shitori	133.9144444	35.025	0	1	1721424	9999999	JP-WamyoRuijusho
久米郡大井郷	Kume Ōi	133.8827778	35.07055556	0	1	1721424	9999999	JP-WamyoRuijusho
久米郡錦織郷	Kume Nishikori	133.9427778	35.03611111	0	1	1721424	9999999	JP-WamyoRuijusho
久米郡久米郷	Kume Kume	133.9241667	35.05361111	0	1	1721424	9999999	JP-WamyoRuijusho
久米郡弓削郷	Kume Yuge	133.9636111	34.93638889	0	1	1721424	9999999	JP-WamyoRuijusho
哲多郡新見郷	Teta Nīmi	133.4583333	34.98583333	0	1	1721424	9999999	JP-WamyoRuijusho
哲多郡石蟹郷	Teta Ishiga	133.4777778	34.95611111	0	1	1721424	9999999	JP-WamyoRuijusho
哲多郡神代郷	Teta Kōjiro	133.3869444	34.9875	0	1	1721424	9999999	JP-WamyoRuijusho
哲多郡野馳郷	Teta Nochi	133.3244444	34.92194444	0	1	1721424	9999999	JP-WamyoRuijusho
英多郡大野郷	Aida Ōno	134.3002778	35.09583333	0	1	1721424	9999999	JP-WamyoRuijusho
英多郡吉野郷	Aida Yoshino	134.275	35.05888889	0	1	1721424	9999999	JP-WamyoRuijusho
英多郡江見郷	Aida Emishi	134.2252778	35.01527778	0	1	1721424	9999999	JP-WamyoRuijusho
英多郡粟井郷	Aida Awai	134.2391667	35.07111111	0	1	1721424	9999999	JP-WamyoRuijusho
英多郡巨勢郷	Aida Kose	134.1241667	34.97611111	0	1	1721424	9999999	JP-WamyoRuijusho
英多郡広井郷	Aida Hiroi	134.1930556	35.04888889	0	1	1721424	9999999	JP-WamyoRuijusho
英多郡楢原郷	Aida Narahara	134.1766667	35.02472222	0	1	1721424	9999999	JP-WamyoRuijusho
英多郡林野郷	Aida Hayashino	134.1483333	35.00166667	0	1	1721424	9999999	JP-WamyoRuijusho
英多郡英多郷	Aida Aida	134.2197222	35.01416667	0	1	1721424	9999999	JP-WamyoRuijusho
英多郡川会郷	Aida Kawae	134.1408333	34.9325	0	1	1721424	9999999	JP-WamyoRuijusho
英多郡大原郷	Aida Ōhara	134.3352778	35.16888889	0	1	1721424	9999999	JP-WamyoRuijusho
英多郡讃甘郷	Aida Sanaho	134.3294444	35.10166667	0	1	1721424	9999999	JP-WamyoRuijusho
下道郡河辺郷	Shimotsumichi Kawabe	133.7202778	34.63722222	0	1	1721424	9999999	JP-WamyoRuijusho
下道郡弟翳郷	Shimotsumichi Te	133.4861111	34.74	0	1	1721424	9999999	JP-WamyoRuijusho
下道郡釧代郷	Shimotsumichi Kushiro	133.6866667	34.67555556	0	1	1721424	9999999	JP-WamyoRuijusho
下道郡呉妹郷	Shimotsumichi Kurese	133.6525	34.62166667	0	1	1721424	9999999	JP-WamyoRuijusho
下道郡水内郷	Shimotsumichi Minochi	133.6380556	34.73083333	0	1	1721424	9999999	JP-WamyoRuijusho
下道郡秦原郷	Shimotsumichi Hatahara	133.7097222	34.68194444	0	1	1721424	9999999	JP-WamyoRuijusho
下道郡曽能郷	Shimotsumichi Sono	133.7030556	34.63972222	0	1	1721424	9999999	JP-WamyoRuijusho
下道郡成羽郷	Shimotsumichi Nashiha	133.5316667	34.78583333	0	1	1721424	9999999	JP-WamyoRuijusho
下道郡八田郷	Shimotsumichi Yata	133.6877778	34.62944444	0	1	1721424	9999999	JP-WamyoRuijusho
下道郡湯野郷	Shimotsumichi Yuno	133.3563889	34.85416667	0	1	1721424	9999999	JP-WamyoRuijusho
下道郡穂太郷	Shimotsumichi Hoida	133.6777778	34.59388889	0	1	1721424	9999999	JP-WamyoRuijusho
下道郡迩磨郷	Shimotsumichi Nima	133.7052778	34.60666667	0	1	1721424	9999999	JP-WamyoRuijusho
下道郡近似郷	Shimotsumichi Chikanori	133.6138889	34.79166667	0	1	1721424	9999999	JP-WamyoRuijusho
下道郡田上郷	Shimotsumichi Tagami	133.66	34.66444444	0	1	1721424	9999999	JP-WamyoRuijusho
浅口郡阿智郷	Asakuchi Achi	133.7294444	34.58805556	0	1	1721424	9999999	JP-WamyoRuijusho
浅口郡間人郷	Asakuchi Hashiuto	133.6769444	34.54444444	0	1	1721424	9999999	JP-WamyoRuijusho
浅口郡川村郷	Asakuchi Kawamura	133.5877778	34.54027778	0	1	1721424	9999999	JP-WamyoRuijusho
浅口郡占見郷	Asakuchi Urami	133.6166667	34.54444444	0	1	1721424	9999999	JP-WamyoRuijusho
浅口郡小坂郷	Asakuchi Osaka	134.0605556	34.83555556	0	1	1721424	9999999	JP-WamyoRuijusho
浅口郡大島郷	Asakuchi Ōshima	133.5575	34.4775	0	1	1721424	9999999	JP-WamyoRuijusho
浅口郡拝師郷	Asakuchi Hayashi	133.555	34.51555556	0	1	1721424	9999999	JP-WamyoRuijusho
勝田郡豊国郷	Katsuta Toyokuni	134.1605556	35.02222222	0	1	1721424	9999999	JP-WamyoRuijusho
勝田郡広岡郷	Katsuta Hirōka	134.1675	35.11888889	0	1	1721424	9999999	JP-WamyoRuijusho
勝田郡鷹取郷	Katsuta Takatori	134.0863889	35.0425	0	1	1721424	9999999	JP-WamyoRuijusho
勝田郡広野郷	Katsuta Hirono	134.0841667	35.07722222	0	1	1721424	9999999	JP-WamyoRuijusho
勝田郡賀茂郷	Katsuta Kamo	134.0969444	35.09944444	0	1	1721424	9999999	JP-WamyoRuijusho
勝田郡飯岡郷	Katsuta Ioka	134.1011111	34.93166667	0	1	1721424	9999999	JP-WamyoRuijusho
勝田郡吉野郷	Katsuta Yoshino	134.1652778	35.07083333	0	1	1721424	9999999	JP-WamyoRuijusho
勝田郡和気郷	Katsuta Wake	134.0811111	34.97527778	0	1	1721424	9999999	JP-WamyoRuijusho
勝田郡塩湯郷	Katsuta Shioyu	134.1358333	34.99388889	0	1	1721424	9999999	JP-WamyoRuijusho
勝田郡河辺郷	Katsuta Kawanabe	134.0477778	35.06138889	0	1	1721424	9999999	JP-WamyoRuijusho
勝田郡新野郷	Katsuta Nīno	134.1158333	35.10555556	0	1	1721424	9999999	JP-WamyoRuijusho
勝田郡勝田郷	Katsuta Katsumata	134.1169444	35.03972222	0	1	1721424	9999999	JP-WamyoRuijusho
苫東郡高野郷	Tomahigashi Takano	134.0502778	35.07611111	0	1	1721424	9999999	JP-WamyoRuijusho
苫東郡賀茂郷	Tomahigashi Kamo	134.0669444	35.16805556	0	1	1721424	9999999	JP-WamyoRuijusho
苫東郡賀和郷	Tomahigashi Kawa	134.0841667	35.19555556	0	1	1721424	9999999	JP-WamyoRuijusho
苫東郡綾部郷	Tomahigashi Ayabe	134.0719444	35.11722222	0	1	1721424	9999999	JP-WamyoRuijusho
苫東郡高田郷	Tomahigashi Takata	134.0161111	35.11388889	0	1	1721424	9999999	JP-WamyoRuijusho
苫東郡林田郷	Tomahigashi Haita	134.02	35.06861111	0	1	1721424	9999999	JP-WamyoRuijusho
苫東郡苫田郷	Tomahigashi Tomata	134.0044444	35.09305556	0	1	1721424	9999999	JP-WamyoRuijusho
苫東郡高倉郷	Tomahigashi Takakura	134.0469444	35.10305556	0	1	1721424	9999999	JP-WamyoRuijusho
都宇郡撫河郷	Tsū Natsukawa	133.8480556	34.60916667	0	1	1721424	9999999	JP-WamyoRuijusho
都宇郡河面郷	Tsū Kawamo	133.8280556	34.67638889	0	1	1721424	9999999	JP-WamyoRuijusho
邑久郡石上郷	Oku Isonokami	134.1361111	34.71444444	0	1	1721424	9999999	JP-WamyoRuijusho
邑久郡土師郷	Oku Haji	134.1036111	34.69944444	0	1	1721424	9999999	JP-WamyoRuijusho
邑久郡長沼郷	Oku Naganu	134.0680556	34.64194444	0	1	1721424	9999999	JP-WamyoRuijusho
邑久郡尾張郷	Oku Owari	134.0944444	34.66444444	0	1	1721424	9999999	JP-WamyoRuijusho
邑久郡須恵郷	Oku Sue	134.1394444	34.6825	0	1	1721424	9999999	JP-WamyoRuijusho
邑久郡邑久郷	Oku Oku	134.0775	34.62138889	0	1	1721424	9999999	JP-WamyoRuijusho
邑久郡靭負郷	Oku Yugei	134.1038889	34.72055556	0	1	1721424	9999999	JP-WamyoRuijusho
邑久郡服部郷	Oku Hattori	134.1025	34.70888889	0	1	1721424	9999999	JP-WamyoRuijusho
上道郡宇治郷	Kamitsumichi Uji	134.0758333	34.69388889	0	1	1721424	9999999	JP-WamyoRuijusho
上道郡財田郷	Kamitsumichi Takarada	133.9852778	34.6825	0	1	1721424	9999999	JP-WamyoRuijusho
