1	2	3	4	5	6	7	8	9	10	11	12	number_of_days_of_leap_month	leap_month	gengo1	gengo1_num	gengo2	gengo2_num	gengo3	gengo3_num	gengo4	gengo4_num	start_jdn	kaigen1_jdn	kaigen2_jdn	is_emperor_name1	is_emperor_name2
29	30	29	29	30	29	29	30	29	30	30	30			gengo_210	5			gengo_211	3	gengo_212	1	2222217		2222301		
29	30	30	29	29	30	29	29	30	29	30	30	29	10	gengo_210	6			gengo_212	2			2222571				
30	29	30	30	29	30	29	29	30	29	30	30			gengo_210	7			gengo_212	3			2222954				
29	30	30	29	30	29	30	29	30	29	29	30			gengo_210	8	gengo_214	1	gengo_212	4	gengo_213	1	2223309		2223453		
29	30	30	29	30	29	30	30	30	29	30	29	29	7	gengo_214	2			gengo_213	2			2223663				
29	30	29	30	29	30	30	29	30	30	29	30			gengo_214	3			gengo_213	3			2224047				
29	29	30	29	30	29	30	30	29	30	30	29			gengo_214	4			gengo_213	4			2224402				
30	29	29	30	29	30	30	29	30	30	30	29	29	4	gengo_214	5	gengo_215	1	gengo_213	5			2224756				
30	29	29	30	29	29	30	29	30	30	30	29			gengo_215	2			gengo_213	6			2225140				
30	30	29	29	30	29	29	30	29	30	30	29			gengo_215	3	gengo_217	1	gengo_213	7	gengo_216	1	2225494		2225533		
30	29	30	29	30	29	29	30	29	30	29	30	30	1	gengo_217	2			gengo_216	2			2225848				
30	30	29	30	29	30	29	29	30	29	30	29			gengo_217	3			gengo_216	3			2226232				
30	30	29	30	30	29	30	29	30	29	30	29	29	9	gengo_217	4	gengo_219	1	gengo_216	4	gengo_218	1	2226586		2226702		
30	29	30	30	29	30	29	30	30	29	30	29			gengo_219	2			gengo_218	2			2226970				
29	30	29	30	29	30	30	29	30	30	29	30			gengo_219	3			gengo_218	3			2227325				
29	29	30	29	30	30	29	30	30	29	30	30	29	5	gengo_219	4	gengo_220	1	gengo_218	4			2227680				
29	29	30	29	29	30	29	30	30	30	29	30			gengo_220	2			gengo_218	5			2228064				
30	29	30	29	29	29	30	29	30	30	29	30			gengo_220	3	gengo_221	1	gengo_218	6			2228418				
30	30	29	30	29	29	30	29	30	29	30	30	29	3	gengo_221	2	gengo_222	1	gengo_218	7			2228772				
30	29	30	29	30	29	29	30	29	30	29	30			gengo_222	2			gengo_218	8			2229156				
30	29	30	30	29	30	29	29	30	29	30	30	29	10	gengo_222	3			gengo_218	9	gengo_222	3	2229510		2229810		
29	30	30	29	30	29	30	29	30	29	30	29			gengo_222	4							2229894				
30	29	30	29	30	30	29	30	29	30	29	30			gengo_222	5	gengo_223	1					2230248				
29	30	29	30	29	30	29	30	30	30	29	30	29	7	gengo_223	2							2230603				
29	30	29	30	29	29	30	30	30	29	30	30			gengo_223	3							2230987				
29	29	30	29	29	30	29	30	30	29	30	30			gengo_223	4							2231342				
30	29	29	30	29	30	29	30	29	30	30	30	29	4	gengo_223	5							2231696				
29	30	29	30	29	29	30	29	30	29	30	30			gengo_223	6							2232080				
29	30	30	29	30	29	29	30	29	30	29	30			gengo_223	7							2232434				
30	30	30	29	30	29	29	30	29	30	29	30	29	1	gengo_223	8							2232788				
29	30	30	29	30	29	30	29	30	29	30	29			gengo_223	9							2233172				
30	29	30	29	30	30	29	30	29	30	30	29	29	10	gengo_223	10							2233526				
30	29	30	29	30	29	30	30	29	30	29	30			gengo_223	11							2233910				
29	30	29	29	30	29	30	30	29	30	30	29			gengo_223	12							2234265				
30	29	30	29	29	30	30	29	30	30	30	29	29	6	gengo_223	13							2234619				
30	29	30	29	29	30	29	30	29	30	30	30			gengo_223	14							2235003				
29	30	29	30	29	29	30	29	30	29	30	30			gengo_223	15							2235358				
29	30	30	30	29	29	30	29	30	29	30	29	29	3	gengo_223	16							2235712				
30	30	29	30	29	30	29	30	29	30	29	30			gengo_223	17							2236095				
29	30	29	30	30	29	30	29	30	29	30	30	29	10	gengo_223	18							2236450				
29	30	29	30	29	30	30	29	30	29	30	29			gengo_223	19							2236834				
30	29	29	30	29	30	30	29	30	30	29	30			gengo_223	20							2237188				
29	30	29	29	30	29	30	30	30	30	29	30	29	7	gengo_223	21							2237543				
29	30	29	29	30	29	30	29	30	30	30	29			gengo_223	22							2237927				
30	29	30	29	29	30	29	29	30	30	29	30			gengo_223	23							2238281				
30	30	29	30	29	30	29	29	30	30	29	30	29	5	gengo_223	24							2238635				
30	29	30	30	29	29	30	29	29	30	30	29			gengo_223	25							2239019				
30	30	29	30	29	30	29	30	29	30	29	30			gengo_223	26							2239373				
29	29	30	29	30	30	29	30	29	30	29	30	30	1	gengo_223	27							2239728				
29	30	29	30	29	30	29	30	30	29	30	29			gengo_223	28							2240112				
30	29	29	30	29	30	29	30	30	30	30	29	29	10	gengo_223	29							2240466				
30	29	29	30	29	30	29	30	30	29	30	30			gengo_223	30							2240850				
29	30	29	29	30	29	29	30	30	29	30	30			gengo_223	31							2241205				
30	29	30	29	29	30	29	30	30	29	30	30	29	6	gengo_223	32							2241559				
30	29	30	29	29	30	29	29	30	29	30	30			gengo_223	33							2241943				
30	29	30	29	30	29	30	29	29	30	29	30			gengo_223	34							2242297				
30	29	30	29	30	29	30	29	30	29	29	30	30	3	gengo_223	35	gengo_224	1					2242651				
30	29	30	29	30	30	29	30	29	30	29	30			gengo_224	2	gengo_225	1					2243035				
29	29	30	29	30	30	29	30	30	29	30	30	29	11	gengo_225	2							2243390				
29	29	30	29	30	29	30	30	29	30	30	29			gengo_225	3							2243774				
30	29	29	30	29	30	29	30	29	30	30	30			gengo_225	4							2244128				
29	30	29	29	30	29	29	29	30	30	30	29	30	7	gengo_225	5							2244483				
30	30	29	29	30	29	29	30	29	30	30	30			gengo_225	6							2244866				
29	30	30	29	29	30	29	29	30	29	30	30			gengo_225	7							2245221				
29	30	30	29	30	30	29	29	30	29	30	30	29	5	gengo_225	8							2245575				
29	30	29	30	30	29	30	29	30	29	29	30			gengo_225	9							2245959				
29	30	30	29	30	29	30	30	29	30	29	30			gengo_225	10							2246313				
29	30	29	30	29	30	30	29	30	30	29	30	29	1	gengo_225	11							2246668				
29	29	30	29	30	29	30	29	30	30	30	29			gengo_225	12							2247052				
30	29	29	30	29	29	30	30	29	29	30	30	30	9	gengo_225	13	gengo_226	1					2247406				
30	29	29	30	29	29	30	29	30	30	30	29			gengo_226	2							2247790				
30	30	29	29	30	29	29	30	29	30	30	29			gengo_226	3							2248144				
30	30	29	30	29	30	29	30	29	30	29	30	29	6	gengo_226	4	gengo_227	1					2248498				
30	30	29	30	29	30	29	29	30	29	30	29			gengo_227	2							2248882				
30	30	29	30	30	29	30	29	29	30	29	30			gengo_227	3							2249236				
29	30	30	30	29	30	29	30	30	29	30	29	29	2	gengo_227	4							2249591				
29	30	29	30	29	30	30	29	30	30	29	30			gengo_227	5							2249975				
29	29	30	29	30	29	30	29	30	29	30	30	29	10	gengo_227	6	gengo_228	1					2250330				
30	29	30	29	29	30	29	30	30	30	29	30			gengo_228	2							2250713				
30	29	29	30	29	29	30	29	30	30	29	30			gengo_228	3							2251068				
30	30	29	29	30	29	29	30	30	29	30	30	29	8	gengo_228	4	gengo_229	1					2251422				
30	29	30	29	30	29	29	30	29	30	29	30			gengo_229	2							2251806				
30	29	30	30	29	30	29	29	30	29	30	29			gengo_229	3							2252160				
30	29	30	30	30	29	30	29	30	29	30	29	29	4	gengo_229	4	gengo_230	1					2252514				
30	29	30	29	30	30	29	30	29	30	29	30			gengo_230	2							2252898				
29	30	29	30	29	30	29	30	30	29	30	30			gengo_230	3	gengo_231	1					2253253				
29	30	29	29	30	29	30	30	30	29	30	30	29	1	gengo_231	2							2253608				
29	29	30	29	29	30	29	30	30	29	30	30			gengo_231	3							2253992				
30	29	29	30	29	29	30	29	30	30	30	30	29	9	gengo_231	4							2254346				
29	30	29	30	29	29	30	29	30	29	30	30			gengo_232	2							2254730				
29	30	30	29	30	29	29	30	29	30	29	30			gengo_232	3							2255084				
29	30	30	30	29	30	29	30	29	30	29	30	29	6	gengo_232	4							2255438				
29	30	30	29	30	29	30	29	30	29	30	29			gengo_232	5							2255822				
30	29	30	29	30	29	30	30	29	30	29	30			gengo_232	6							2256176				
29	30	30	29	30	29	30	30	29	30	29	30	29	2	gengo_232	7	gengo_233	1					2256531				
29	30	29	29	30	29	30	30	29	30	30	29			gengo_233	2	gengo_234	1					2256915				
30	29	30	29	29	30	29	30	29	30	30	30	29	10	gengo_234	2							2257269				
30	29	30	29	29	30	29	30	29	30	30	30			gengo_234	3	gengo_235	1					2257653				
29	30	29	30	29	29	30	29	29	30	30	29			gengo_235	2							2258008				
30	30	30	29	30	29	29	30	29	30	30	29	29	8	gengo_235	3							2258361				
30	30	29	30	29	30	29	30	29	30	29	30			gengo_235	4							2258745				
29	30	29	30	30	30	29	29	30	29	30	29			gengo_235	5							2259100				
30	29	30	29	30	30	30	29	30	29	30	29	29	5	gengo_235	6							2259454				
30	29	29	30	29	30	30	29	30	30	29	30			gengo_235	7							2259838				
29	30	29	29	30	29	30	29	30	30	30	29			gengo_235	8							2260193				
30	30	29	29	30	29	30	29	30	30	29	30	29	1	gengo_235	9							2260547				
30	29	30	29	29	30	29	29	30	30	29	30			gengo_235	10							2260931				
30	30	29	30	29	29	30	29	29	29	30	30	30	9	gengo_235	11							2261285				
30	29	30	30	29	29	30	29	29	30	30	29			gengo_235	12							2261669				
30	29	30	30	29	30	29	30	29	30	29	30			gengo_235	13							2262023				
29	30	29	30	29	30	30	30	29	30	29	30	29	7	gengo_235	14							2262378				
29	29	30	30	29	30	29	30	30	29	30	29			gengo_235	15							2262762				
30	29	29	30	29	30	29	30	30	30	29	30			gengo_235	16							2263116				
29	30	29	30	29	30	29	30	30	29	30	30	29	3	gengo_235	17							2263471				
29	30	29	29	30	29	29	30	30	29	30	30			gengo_235	18							2263855				
30	29	30	29	29	30	29	29	30	30	29	30	30	11	gengo_235	19	gengo_236	1					2264209				
30	29	30	29	29	30	29	29	30	29	30	30			gengo_236	2							2264593				
30	29	30	29	30	29	30	29	29	30	29	30			gengo_236	3	gengo_237	1					2264947				
30	29	30	30	29	30	29	30	30	29	29	30	29	8	gengo_237	2							2265301				
30	29	30	29	30	30	29	30	29	30	29	30			gengo_237	3							2265685				
29	29	30	29	30	30	29	30	30	29	30	29			gengo_237	4	gengo_238	1					2266040				
30	29	29	30	30	29	30	30	29	30	30	29	29	4	gengo_238	2							2266394				
30	29	29	30	29	29	30	30	29	30	30	30			gengo_238	3							2266778				
29	30	29	29	30	29	29	30	29	30	30	30			gengo_238	4							2267133				
30	29	29	29	30	29	29	30	29	30	30	30	30	2	gengo_238	5							2267487				
29	30	30	29	29	30	29	29	30	29	30	30			gengo_238	6							2267871				
29	30	30	29	30	29	30	29	29	30	30	29	29	10	gengo_238	7							2268225				
30	30	29	30	30	29	30	29	29	30	29	30			gengo_238	8							2268608				
29	30	30	29	30	29	30	30	29	30	29	29			gengo_238	9							2268963				
30	29	30	29	30	29	30	29	30	30	29	30	30	6	gengo_238	10	gengo_239	1					2269317				
29	29	30	29	30	29	30	29	30	30	30	29			gengo_239	2							2269702				
30	29	29	30	29	29	30	30	29	30	30	30			gengo_239	3							2270056				
29	30	29	30	29	29	30	29	30	30	30	29	29	3	gengo_239	4	gengo_240	1					2270411				
30	30	29	29	30	29	29	30	29	30	30	29			gengo_240	2							2270794				
30	30	29	30	29	30	29	29	30	29	30	30	29	11	gengo_240	3							2271148				
30	30	29	30	29	30	29	29	30	29	30	29			gengo_240	4							2271532				
30	30	29	30	29	30	30	29	29	30	29	30			gengo_240	5							2271886				
29	30	29	30	30	29	30	29	29	30	29	30	30	8	gengo_240	6							2272241				
29	30	29	30	29	30	30	29	30	29	30	30			gengo_240	7							2272625				
29	29	30	29	29	30	30	29	30	30	29	30			gengo_240	8							2272980				
30	29	29	30	29	30	29	30	30	30	29	30	29	4	gengo_240	9							2273334				
30	29	29	30	29	29	30	29	30	30	29	30			gengo_240	10							2273718				
30	29	30	29	30	29	29	30	29	30	29	30			gengo_240	11							2274072				
30	30	30	29	30	29	29	30	29	30	29	30	29	2	gengo_240	12							2274426				
30	29	30	30	29	30	29	29	30	29	30	29			gengo_240	13							2274810				
30	29	30	30	29	30	29	30	29	30	30	29	29	10	gengo_240	14							2275164				
30	29	30	29	30	30	29	30	29	30	29	30			gengo_240	15							2275548				
29	30	29	30	29	30	29	30	30	29	30	30			gengo_240	16							2275903				
29	29	30	29	29	30	30	30	30	29	30	30	29	6	gengo_240	17							2276258				
29	29	30	29	29	30	29	30	30	29	30	30			gengo_240	18	gengo_241	1					2276642				
29	30	29	30	29	29	30	29	30	29	30	30			gengo_241	2							2276996				
30	29	30	30	29	29	30	29	30	29	30	30	29	3	gengo_241	3							2277350				
29	30	30	29	30	29	29	30	29	30	29	30			gengo_241	4							2277734				
29	30	30	29	30	29	30	29	30	29	30	30	29	11	gengo_241	5							2278088				
29	30	30	29	30	29	30	29	30	29	30	29			gengo_241	6							2278472				
30	29	30	29	30	29	30	30	29	30	29	30			gengo_241	7							2278826				
29	30	29	29	30	30	29	30	30	30	29	30	29	9	gengo_241	8	gengo_242	1					2279181				
29	30	29	29	30	29	30	30	29	30	30	29			gengo_242	2							2279565				
30	29	30	29	29	30	29	30	29	30	30	30			gengo_242	3							2279919				
29	30	29	30	29	30	29	30	29	30	30	29	29	5	gengo_242	4							2280274				
30	30	29	30	29	29	30	29	29	30	30	29			gengo_242	5	gengo_243	1					2280657				
30	30	30	29	30	29	29	30	29	29	30	30			gengo_243	2							2281011				
29	30	29	30	29	30	29	30	29	30	29	30	30	1	gengo_243	3							2281366				
29	30	29	30	30	29	30	29	30	29	30	29			gengo_243	4							2281750				
30	29	30	29	30	29	30	30	29	30	30	29	29	10	gengo_243	5							2282104				
30	29	29	30	29	30	30	29	30	30	29	30			gengo_243	6							2282488				
29	30	29	29	30	29	30	29	30	30	30	29			gengo_243	7							2282843				
30	29	30	29	29	30	30	29	30	30	29	30	29	6	gengo_243	8							2283197				
30	29	30	29	29	30	29	29	30	30	29	30			gengo_243	9							2283581				
30	30	29	30	29	29	30	29	29	30	30	29			gengo_243	10							2283935				
30	30	29	29	30	29	30	29	29	30	30	29	30	3	gengo_243	11							2284289				
30	29	30	30	29	30	29	30	29	30	29	29			gengo_243	12							2284673				
30	30	29	30	29	30	30	29	30	29	30	30	29	11	gengo_243	13							2285027				
29	29	30	29	30	30	29	30	30	29	30	29			gengo_243	14							2285412				
30	29	29	30	29	30	29	30	30	30	29	30			gengo_243	15							2285766				
29	30	29	29	30	29	30	30	30	29	30	30	29	7	gengo_243	16							2286121				
29	30	29	29	30	29	29	30	30	29	30	30			gengo_243	17							2286505				
30	29	30	29	29	30	29	29	30	29	30	30			gengo_243	18							2286859				
30	29	30	30	29	30	29	29	30	29	30	30	29	5	gengo_243	19							2287213				
30	29	30	29	30	29	30	29	29	30	29	30			gengo_243	20							2287597				
30	29	30	30	29	30	29	30	29	29	30	29			gengo_243	21							2287951				
30	30	30	29	30	29	30	30	29	30	29	29	29	1	gengo_243	22							2288305				
30	29	30	29	30	30	29	30	30	29	30	29			gengo_243	23							2288689				
30	29	29	30	29	30	29	30	30	29	30	30	29	10	gengo_243	24	gengo_244	1					2289044				
30	29	29	30	29	29	30	30	29	30	30	30			gengo_244	2							2289428				
29	30	29	29	30	29	29	30	29	30	30	30			gengo_244	3							2289783				
30	29	30	29	29	30	29	30	29	30	30	30	29	6	gengo_244	4	gengo_245	1					2290137				
29	30	29	30	29	30	29	29	30	29	30	30			gengo_245	2							2290521				
29	30	30	29	30	29	30	29	29	30	29	30			gengo_245	3							2290875				
29	30	30	30	30	29	30	29	29	30	29	30	29	3	gengo_245	4							2291229				
29	30	29	30	30	29	30	29	30	30	29	29			gengo_245	5							2291613				
30	29	30	29	30	29	30	30	29	30	30	29	30	12	gengo_245	6							2291967				
29	29	30	29	30	29	30	29	30	30	30	29			gengo_245	7							2292352				
30	29	29	30	29	29	30	29	30	30	30	30			gengo_245	8							2292706				
29	30	29	29	30	29	29	30	30	30	30	29	29	8	gengo_245	9							2293061				
30	30	29	29	30	29	29	30	29	30	30	29			gengo_245	10							2293444				
30	30	29	30	29	30	29	29	30	29	30	29			gengo_245	11							2293798				
30	30	30	29	30	30	29	29	30	29	30	29	29	5	gengo_245	12							2294152				
30	30	29	30	29	30	29	30	29	30	29	30			gengo_245	13	gengo_246	1					2294536				
29	30	29	30	30	29	30	29	30	29	30	29			gengo_246	2							2294891				
30	30	29	30	29	30	30	29	30	29	30	30	29	1	gengo_246	3							2295245				
29	29	30	29	29	30	30	29	30	30	29	30			gengo_246	4	gengo_247	1					2295630				
30	29	29	30	29	29	30	29	30	30	30	30	29	11	gengo_247	2							2295984				
30	29	29	30	29	29	30	29	30	30	29	30			gengo_247	3							2296368				
30	29	30	29	30	29	29	30	29	30	29	30			gengo_247	4							2296722				
30	30	29	30	29	30	29	30	29	30	29	30	29	7	gengo_247	5							2297076				
30	29	30	30	29	30	29	29	30	29	30	29			gengo_247	6							2297460				
30	29	30	30	29	30	29	30	29	30	29	30			gengo_247	7							2297814				
29	30	29	29	30	30	29	30	29	30	29	30	30	3	gengo_247	8							2298169				
29	30	29	30	29	30	29	30	30	29	30	29			gengo_247	9							2298553				
30	29	30	29	29	30	29	30	30	30	29	30			gengo_247	10							2298907				
30	29	30	29	29	30	29	30	30	29	30	30	29	1	gengo_247	11							2299262				
29	30	29	30	29	29	30	29	30	29	30	30			gengo_247	12							2299646				
30	29	30	29	30	29	29	30	30	29	30	30	29	8	gengo_247	13							2300000				
29	30	30	29	30	29	29	30	29	30	29	30			gengo_247	14							2300384				
29	30	30	29	30	29	30	29	30	29	30	29			gengo_247	15							2300738				
30	29	30	29	30	29	30	29	30	29	30	29	30	5	gengo_247	16							2301092				
30	29	30	29	30	29	30	30	29	30	29	30			gengo_247	17							2301476				
29	30	29	29	30	29	30	30	30	29	30	29			gengo_247	18							2301831				
30	30	29	29	30	29	30	30	29	30	30	29	29	1	gengo_247	19							2302185				
30	29	30	29	29	30	29	30	29	30	30	30			gengo_247	20	gengo_248	1					2302569				
29	30	29	30	29	29	30	29	29	30	30	29	30	9	gengo_248	2							2302924				
30	30	29	30	29	29	30	29	29	30	30	29			gengo_248	3							2303307				
30	30	30	29	29	30	29	30	29	29	30	30			gengo_248	4							2303661				
29	30	30	29	30	29	30	30	29	30	29	30	29	7	gengo_248	5	gengo_249	1					2304016				
29	30	29	30	30	29	30	29	30	29	30	29			gengo_249	2							2304400				
30	29	30	29	30	29	30	30	29	30	29	30			gengo_249	3							2304754				
29	30	29	30	29	30	30	29	30	30	29	30	29	3	gengo_249	4							2305109				
29	30	29	29	30	29	30	29	30	30	30	29			gengo_249	5							2305493				
30	29	30	29	29	30	29	29	30	30	30	30	29	11	gengo_249	6							2305847				
30	29	30	29	29	29	30	29	30	30	29	30			gengo_249	7							2306231				
30	30	29	30	29	29	30	29	29	30	30	29			gengo_249	8							2306585				
30	30	29	30	29	30	29	30	29	30	29	30	29	8	gengo_249	9							2306939				
30	29	30	30	29	30	29	30	29	29	30	29			gengo_249	10							2307323				
30	30	29	30	29	30	30	29	30	29	30	29			gengo_249	11							2307677				
29	30	29	30	30	30	29	30	30	29	30	29	29	4	gengo_249	12							2308032				
30	29	29	30	29	30	29	30	30	30	29	30			gengo_249	13							2308416				
29	30	29	29	30	29	30	29	30	30	29	30			gengo_249	14							2308771				
30	29	29	29	29	30	29	30	30	29	30	30	30	2	gengo_249	15							2309125				
30	29	30	29	29	29	30	29	30	29	30	30			gengo_249	16							2309509				
30	29	30	30	29	29	30	29	29	30	30	30	29	10	gengo_249	17							2309863				
30	29	30	29	30	29	30	29	29	30	29	30			gengo_249	18							2310247				
30	29	30	30	29	30	29	30	29	29	30	29			gengo_249	19							2310601				
30	29	30	30	29	30	30	30	29	30	29	29	29	6	gengo_249	20	gengo_250	1					2310955				
30	29	30	29	30	30	29	30	29	30	30	29			gengo_250	2							2311339				
30	29	29	30	29	30	29	30	30	29	30	30			gengo_250	3							2311694				
29	30	29	30	29	29	30	30	29	30	30	30	29	3	gengo_250	4							2312049				
29	30	29	29	29	30	29	30	29	30	30	30			gengo_250	5							2312433				
29	30	30	29	29	30	29	29	30	29	30	30	30	12	gengo_250	6							2312787				
29	30	29	30	29	30	29	29	30	29	30	30			gengo_250	7							2313171				
29	30	30	29	30	29	30	29	29	30	29	30			gengo_250	8							2313525				
29	30	30	29	30	30	29	30	29	30	29	30	29	8	gengo_250	9							2313879				
29	30	29	30	30	29	30	29	30	30	29	29			gengo_250	10	gengo_251	1					2314263				
30	29	30	29	30	29	30	30	29	30	30	29			gengo_251	2							2314617				
30	29	29	30	29	30	30	29	30	30	30	29	29	4	gengo_251	3							2314972				
30	29	29	30	29	29	30	29	30	30	30	29			gengo_251	4							2315356				
30	30	29	29	30	29	29	30	29	30	30	30			gengo_251	5							2315710				
29	30	30	29	30	29	29	30	29	30	30	29	29	2	gengo_251	6							2316065				
30	30	29	30	29	30	29	29	30	29	30	29			gengo_251	7							2316448				
30	30	30	29	30	29	30	29	29	30	30	29	29	10	gengo_251	8							2316802				
30	30	29	30	29	30	29	30	29	30	29	30			gengo_251	9							2317186				
29	30	29	30	29	30	30	29	30	29	30	29			gengo_251	10							2317541				
30	29	30	29	30	29	30	30	30	29	30	30	29	7	gengo_251	11							2317895				
29	29	30	29	29	30	30	29	30	30	29	30			gengo_251	12							2318280				
30	29	29	30	29	29	30	29	30	30	30	29			gengo_251	13							2318634				
30	30	29	30	29	29	30	29	30	30	29	30	29	3	gengo_251	14							2318988				
30	29	30	29	30	29	29	30	29	30	29	30			gengo_251	15							2319372				
30	30	29	30	29	30	29	29	30	29	30	30	29	11	gengo_251	16							2319726				
30	29	30	30	29	29	30	29	30	29	30	29			gengo_251	17							2320110				
30	29	30	30	29	30	29	30	29	30	29	30			gengo_251	18							2320464				
29	30	29	30	29	30	30	29	30	30	29	30	29	9	gengo_251	19							2320819				
29	30	29	29	30	30	29	30	30	29	30	29			gengo_251	20							2321203				
30	29	30	29	29	30	29	30	30	30	29	30			gengo_251	21	gengo_252	1					2321557				
29	30	29	30	29	30	29	30	30	29	30	30	29	5	gengo_252	2							2321912				
29	30	29	30	29	29	30	29	30	29	30	30			gengo_252	3							2322296				
30	29	30	29	30	29	29	29	30	30	29	30			gengo_252	4							2322650				
30	30	30	29	29	30	29	30	29	30	29	30	29	1	gengo_252	5	gengo_253	1					2323004				
29	30	30	29	30	29	30	29	30	29	30	29			gengo_253	2							2323388				
30	29	30	29	30	30	29	30	29	30	30	29	29	10	gengo_253	3							2323742				
30	29	30	29	30	29	30	30	29	30	29	30			gengo_253	4							2324126				
29	30	29	29	30	29	30	30	29	30	30	29			gengo_253	5	gengo_254	1					2324481				
30	29	30	29	29	30	30	30	29	30	30	29	29	6	gengo_254	2							2324835				
30	29	30	29	29	30	29	30	29	30	30	30			gengo_254	3							2325219				
29	30	29	30	29	29	29	30	29	30	30	30			gengo_254	4	gengo_255	1					2325574				
29	30	30	29	29	29	29	30	29	30	30	29	30	4	gengo_255	2							2325928				
30	30	30	29	29	30	29	30	29	29	30	30			gengo_255	3							2326311				
29	30	30	29	30	29	30	29	30	29	29	30	30	12	gengo_255	4	gengo_256	1					2326666				
29	30	29	30	30	29	30	29	30	29	30	29			gengo_256	2							2327050				
30	29	29	30	30	29	30	30	29	30	29	30			gengo_256	3							2327404				
29	30	29	29	30	29	30	30	30	30	29	30	29	8	gengo_256	4	gengo_257	1					2327759				
29	30	29	29	30	29	30	29	30	30	30	29			gengo_257	2							2328143				
30	29	30	29	29	29	30	29	30	30	30	29			gengo_257	3							2328497				
30	30	29	30	29	29	30	29	30	30	29	30	29	5	gengo_257	4							2328851				
30	30	29	30	29	29	29	30	29	30	30	29			gengo_257	5							2329235				
30	30	29	30	29	30	29	30	29	29	30	29			gengo_257	6							2329589				
30	30	30	30	29	30	29	30	29	29	30	29	29	2	gengo_257	7							2329943				
30	30	29	30	29	30	30	29	30	29	30	29			gengo_257	8							2330327				
29	30	29	30	29	30	30	29	30	30	30	29	29	10	gengo_257	9							2330682				
29	30	29	30	29	30	29	30	30	30	29	30			gengo_257	10							2331066				
29	30	29	29	30	29	29	30	30	30	29	30			gengo_257	11							2331421				
30	29	30	29	29	29	29	30	30	29	30	30	30	6	gengo_257	12							2331775				
30	29	30	29	29	29	30	29	30	29	30	30			gengo_257	13	gengo_258	1					2332159				
30	29	30	29	30	29	29	30	29	30	29	30			gengo_258	2							2332513				
30	29	30	30	30	29	30	29	29	30	29	30	29	4	gengo_258	3							2332867				
30	29	30	30	29	30	29	30	29	29	30	29			gengo_258	4							2333251				
30	29	30	30	29	30	29	30	30	29	30	29	29	12	gengo_258	5							2333605				
30	29	30	29	30	29	30	30	29	30	30	29			gengo_258	6							2333989				
29	30	29	30	29	30	29	30	30	29	30	30			gengo_258	7							2334344				
29	30	29	29	29	30	29	30	29	30	30	30	30	8	gengo_258	8							2334699				
29	30	29	29	29	30	29	30	29	30	30	30			gengo_258	9	gengo_259	1					2335083				
29	30	30	29	29	29	30	29	30	29	30	30			gengo_259	2							2335437				
30	29	30	29	30	29	30	29	30	29	30	30	29	5	gengo_259	3							2335791				
29	30	30	29	30	29	30	29	29	30	29	30			gengo_259	4	gengo_260	1					2336175				
29	30	29	30	30	29	30	29	30	29	30	29			gengo_260	2							2336529				
30	29	30	30	29	30	30	29	30	29	30	29	29	3	gengo_260	3							2336883				
30	29	29	30	29	30	30	29	30	30	29	30			gengo_260	4							2337267				
29	30	29	29	30	29	30	29	30	30	30	29			gengo_260	5	gengo_261	1					2337622				
30	30	29	29	30	29	30	29	30	30	30	29	29	1	gengo_261	2							2337976				
30	29	30	29	29	30	29	29	30	30	29	30			gengo_261	3							2338360				
30	30	29	30	29	29	30	29	30	30	29	30	29	8	gengo_261	4							2338714				
30	29	30	30	29	29	30	29	29	30	29	30			gengo_261	5							2339098				
30	30	29	30	29	30	29	30	29	29	30	29			gengo_261	6							2339452				
30	30	29	30	30	30	29	30	29	30	29	29	29	5	gengo_261	7							2339806				
30	29	30	30	29	30	29	30	30	29	30	29			gengo_261	8							2340190				
30	29	29	30	29	30	30	29	30	30	29	30			gengo_261	9							2340545				
29	30	29	30	29	30	29	30	30	29	30	30	29	2	gengo_261	10							2340900				
29	30	29	29	30	29	29	30	30	29	30	30			gengo_261	11							2341284				
30	29	30	29	29	30	29	29	30	30	30	30	29	9	gengo_261	12							2341638				
30	29	30	29	29	30	29	29	30	29	30	30			gengo_261	13							2342022				
30	29	30	29	30	29	30	29	29	30	29	30			gengo_261	14							2342376				
30	29	30	30	29	30	29	30	29	30	29	30	29	8	gengo_261	15							2342730				
29	30	30	29	30	30	29	30	29	30	29	29			gengo_261	16							2343114				
30	29	30	29	30	30	29	30	30	29	30	29			gengo_261	17	gengo_262	1					2343468				
30	29	29	30	30	29	30	30	29	30	30	29	29	4	gengo_262	2							2343823				
30	29	29	30	29	29	30	30	29	30	30	30			gengo_262	3							2344207				
29	30	29	29	30	29	29	30	29	30	30	30			gengo_262	4							2344562				
30	30	29	29	30	29	29	30	29	30	30	30	29	1	gengo_262	5							2344916				
29	30	30	29	29	30	29	29	30	29	30	30			gengo_262	6							2345300				
29	30	30	29	30	29	30	29	30	29	30	29	29	8	gengo_262	7							2345654				
30	30	30	29	30	29	30	29	29	30	29	30			gengo_262	8	gengo_263	1					2346037				
29	30	30	29	30	29	30	30	29	30	29	29			gengo_263	2							2346392				
30	29	30	29	30	30	30	29	30	30	29	30	29	5	gengo_263	3							2346746				
29	29	30	29	30	29	30	30	29	30	30	29			gengo_263	4							2347131				
30	29	29	30	29	29	30	30	29	30	30	30			gengo_263	5							2347485				
