key	ja-JP	en-US	longitude	latitude
Wamyo2134	諸県郡八代郷	Morokata Yatsushiro	131.3238889	32.03916667
Wamyo2135	谿山郡谷山郷	Taniyama Taiyama	130.5088889	31.52777778
Wamyo2136	谿山郡久佐郷	Taniyama Kusa	130.5030556	31.52083333
Wamyo2137	高城郡託万郷	Taki Takuma	130.3136111	31.84277778
Wamyo2138	高城郡合志郷	Taki Kawashi	130.4805556	31.95055556
Wamyo2139	高城郡宇土郷	Taki Uto	130.4919444	31.87027778
Wamyo2140	高城郡新田郷	Taki Nīta	130.2333333	31.85583333
Wamyo2141	出水郡大家郷	Izumi Ōie	130.2813889	32.08583333
Wamyo2142	出水郡勢戸郷	Izumi Seto	130.1766667	32.08972222
Wamyo2143	出水郡借家郷	Izumi Kariya	130.3402778	32.11638889
Wamyo2144	出水郡山内郷	Izumi Yamauchi	130.2886111	32.06055556
Wamyo2145	薩摩郡幡利郷	Satsuma Hatari	130.385	31.82055556
Wamyo2146	曽於郡葛例郷	Sō Karei	130.8725	31.66888889
Wamyo2147	諸県郡財部郷	Morokata Takarabe	130.9880556	31.69055556
Wamyo2148	姶羅郡岐刀郷	Aira Kito	130.8655556	31.54305556
Wamyo2149	肝属郡鷹屋郷	Kimotsuki Kariya	131.0694444	31.28361111
Wamyo2150	桑原郡仲川郷	Kuwabara Nakatsugawa	130.7766667	31.83166667
Wamyo2151	桑原郡大分郷	Kuwabara Ōita	130.6011111	31.81888889
Wamyo2152	桑原郡大原郷	Kuwabara Ōhara	130.6127778	31.70333333
Wamyo2153	桑原郡答西郷	Kuwabara Tōse	130.6338889	31.7275
Wamyo2154	大隅郡支刀郷	Ōsumi Kito	130.9102778	31.58583333
Wamyo2155	熊毛郡阿枚郷	Kumage Ahira	130.9597222	30.5
Wamyo2156	阿多郡阿多郷	Ata Ata	130.3452778	31.46027778
Wamyo2157	頴娃郡頴娃郷	Ei E	130.5052778	31.23333333
Wamyo2158	頴娃郡開聞郷	Ei Hirakiki	130.6288889	31.25416667
Wamyo2159	河辺郡川上郷	Kawanobe Kawakami	130.4411111	31.37722222
Wamyo2160	日置郡納薩郷	Hioki Nasatsu	130.4108333	31.58972222
Wamyo2161	給黎郡給黎郷	Kīre Kīre	130.5422222	31.37388889
Wamyo2162	甑島郡甑島郷	Koshikishima Koshikijima	129.9172222	31.84388889
