地方＆都道府県番号	ID	国	地方番号	地方	都道府県番号	都道府県	緯度	経度	遺跡	Site Name	標本番号	性別	年齢	可視化開始ユリウス日	可視化終了ユリウス日	ユリウス日	可視化する年代幅	時代(数値のみ)	時代	14C年代	較正14C年代(1σ)	較正14C年代(2σ)		年代	年代補足	ハプログループ結果	使用部位	APLP	PCR-Luminex	その他	その他手法				NGS	手法	(Quality)	NGS	手法	(Quality)	Schmutziによる汚染率推定 [min, max]		Y	Y新	年	文献
633	90	日本	6	中国地方	33	岡山県	34.672564	133.68691	狩谷遺跡		6号墓男性	男性		1739504	1940388	1839946	550	325	古墳時代					炭素14年代-較正年代 (cal)1 σ(68.2%)-2 σ(95.4%)			左大腿骨	D4 (not a,e,g,h,j,o,b2)							―	Kanzawa-Kiriyama et al.[2017]									2021	岡山県内古墳出土人骨のミトコンドリア DNA 分析
633	91	日本	6	中国地方	33	岡山県	34.672564	133.68691	狩谷遺跡		6号墓女性	女性		1739504	1940388	1839946	550	325	古墳時代					炭素14年代1745±18-較正年代 (cal)1 σ(68.2%)AD 265-385-2 σ(95.4%)AD 255-400			下顎左第二大臼歯	N9							N9b1	Kanzawa-Kiriyama et al.[2017]	0.9299								2021	岡山県内古墳出土人骨のミトコンドリア DNA 分析
633	85	日本	6	中国地方	33	岡山県	34.76215887	134.0398086	中島第1号墳		中島第1号墳No.1	男性	壮年期	1744106	1943456	1843781	545.8	335.5	古墳時代					炭素14年代測定不可			下顎左第一大臼歯	M7a1							M7a1a1a	Kanzawa-Kiriyama et al.[2017]	0.9908								2021	岡山県内古墳出土人骨のミトコンドリア DNA 分析
633	86	日本	6	中国地方	33	岡山県	34.76215887	134.0398086	中島第1号墳		中島第1号墳No.2	女性	壮年期前半	1744106	1943456	1843781	545.8	335.5	古墳時代					炭素14年代測定不可			上顎右第三大臼歯	M7a1							M7a1a7	Kanzawa-Kiriyama et al.[2017]	0.9903								2021	岡山県内古墳出土人骨のミトコンドリア DNA 分析
633	79	日本	6	中国地方	33	岡山県	35.06764605	133.8979913	久米三成古墳群4号墳		久米三成古墳群4号墳2号主体No.1	女性	熟年後半	1754479	1950371	1852425	536.3333333	359.1666667	古墳時代					炭素14年代測定不可			下顎左第二大臼歯	M7a1							M7a1a7	Kanzawa-Kiriyama et al.[2017]	0.9903								2021	岡山県内古墳出土人骨のミトコンドリア DNA 分析
633	80	日本	6	中国地方	33	岡山県	35.06764605	133.8979913	久米三成古墳群4号墳		久米三成古墳群4号墳2号主体No.2	不明	11歳前後	1757036	1952075	1854556	534	365	古墳時代					炭素14年代 1703±19-較正年代 (cal)1 σ(68.2%)AD 340-390-2 σ(95.4%)AD 260-405			上顎右第一大臼歯	D5 (not D5a)							D5c1a	Kanzawa-Kiriyama et al.[2017]	0.9637								2021	岡山県内古墳出土人骨のミトコンドリア DNA 分析
633	88	日本	6	中国地方	33	岡山県	34.700854	133.864194	飯盛山東1号墳		飯盛山東1号墳	女性	50歳代	1757036	1952075	1854556	534	365	石棺の形態から前期					炭素14年代1735±18-較正年代 (cal)1 σ(68.2%)AD 330-400-2 σ(95.4%)AD 255-415			下顎右第二大臼歯	B4c							B4c1a1c	Kanzawa-Kiriyama et al.[2017]	0.899								2021	岡山県内古墳出土人骨のミトコンドリア DNA 分析
633	78	日本	6	中国地方	33	岡山県	35.06764605	133.8979913	久米三成古墳群4号墳		久米三成古墳群4号墳1号主体No.2	女性	壮年	1777855	1965954	1871905	515	412.5	古墳時代					炭素14年代1645±18-較正年代 (cal)1 σ(68.2%) AD 395-430-2 σ(95.4%)AD 355-535			上顎右第一大臼歯	B4c							B4c1a1a	Kanzawa-Kiriyama et al.[2017]	0.8384								2021	岡山県内古墳出土人骨のミトコンドリア DNA 分析
633	87	日本	6	中国地方	33	岡山県	34.62154801	133.7126263	勝負砂古墳		勝負砂古墳			1804152	1983486	1893819	491	472.5	5 世紀後半					炭素14年代 1671±27-較正年代 (cal)1 σ(68.2%)AD 410-535-2 σ(95.4%)AD 395-540			下顎右第一大臼歯	D4 (not D4e,g,h,j,o)							D4i	Kanzawa-Kiriyama et al.[2017]	0.9609								2021	岡山県内古墳出土人骨のミトコンドリア DNA 分析
635	377	日本	6	中国地方	35	山口県	34.29360034	130.8858467	土井ヶ浜遺跡	Doigahama	DH_S01			1455930	1751338	1603634	808.8	-322	(2272ybpとするデータ有) Middle Yayoi 弥生時代							D4b2b1																			2022	Complete mitochondrial genome sequencing reveals double-buried Jomon individuals excavated from the Ikawazu shell-mound site were not in a mother-child relationship
635	378	日本	6	中国地方	35	山口県	34.29360034	130.8858467	土井ヶ浜遺跡	Doigahama	DH_A			1455930	1751338	1603634	808.8	-322	2,306-2,238 cal BP Middle Yayoi 弥生時代 (2272ybpとするデータ有)							D4b2b1																			2022	Complete mitochondrial genome sequencing reveals double-buried Jomon individuals excavated from the Ikawazu shell-mound site were not in a mother-child relationship
737	114	日本	7	四国地方	37	香川県	34.30832241	134.1041818	高松茶臼山古墳		後円部第 I 主体部西群出土人骨( 茶臼山1)			1727451	1932352	1829902	561	297.5	古墳時代前期						炭素14年代 1782±20-較正年代(cal)1δ (68.2%)AD255-340-2δ (95.4%)AD250-380		側頭骨	M7a1? M7a2?							M7a2a	Haplogrep2.0	0.5549	H2a2a	Haplogrep2.0	0.5858					2020	香川県高松市高松茶臼山古墳出土古墳前期人骨の DNA 分析
737	115	日本	7	四国地方	37	香川県	34.30832241	134.1041818	高松茶臼山古墳		前方部第 III 主体部出土人骨(茶臼山3)	男性		1798673	1979834	1889254	496	460	古墳時代前期						炭素14年代 1697±20-較正年代(cal)1δ (68.2%) AD395-525-2δ (95.4%)AD350-525		側頭骨	D4*(not a,b,e,g,h,j,o)							D4m1	Haplogrep2.0	0.9528	D4m1	Haplogrep2.0	0.9701	0 [0-0.005], 0.02 [0-0.075]		C1a1	C-M8	2020	香川県高松市高松茶臼山古墳出土古墳前期人骨の DNA 分析
738	381	日本	7	四国地方	38	愛媛県	33.61783829	132.96033	上黒岩岩陰遺跡		JpKa6904	女性		-1413342	-161510	-787426	3427.4	-6868.5	8646-8991; 8819							N9b3																	-		2021	Ancient genomics reveals tripartite origins of Japanese populations
738	389	日本	7	四国地方	38	愛媛県	32.96289114	132.5647245	平城貝塚		JpHi01	女性		800466	1314362	1057414	1407	-1817.5	3685-3850; 3768							M7a1a																	-		2021	Ancient genomics reveals tripartite origins of Japanese populations
840	124	日本	8	九州地方	40	福岡県	33.493472	130.424083	安徳台遺跡		安徳台 10号 ANT10			1537014	1805394	1671204	734.8	-137	弥生時代中期					炭素14年代 2087±50				ND																	2020	福岡県那珂川市安徳台遺跡出土弥生中期人骨の DNA 分析
840	120	日本	8	九州地方	40	福岡県	33.493472	130.424083	安徳台遺跡		安徳台 2号 ANT2			1544026	1810069	1677048	728.4	-121	弥生時代中期					炭素14年代 2071±39				ND																	2020	福岡県那珂川市安徳台遺跡出土弥生中期人骨の DNA 分析
840	123	日本	8	九州地方	40	福岡県	33.493472	130.424083	安徳台遺跡		安徳台 8号 ANT8			1553230	1816205	1684718	720	-100	弥生時代中期					炭素14年代2090±17-較正年代(cal) 1δ (68.2%)150-50BC-2δ (95.4%) 175BC-AD10				ND																	2020	福岡県那珂川市安徳台遺跡出土弥生中期人骨の DNA 分析
840	121	日本	8	九州地方	40	福岡県	33.493472	130.424083	安徳台遺跡		安徳台 3号 ANT3			1578432	1833006	1705719	697	-42.5	弥生時代中期					炭素14年代2048±19-較正年代(cal) 1δ (68.2%)100BC-AD15-2δ (95.4%) 155BC-AD95				ND																	2020	福岡県那珂川市安徳台遺跡出土弥生中期人骨の DNA 分析
840	122	日本	8	九州地方	40	福岡県	33.493472	130.424083	安徳台遺跡		安徳台 5号 ANT5	女性		1581719	1835198	1708459	694	-35	弥生時代中期					炭素14年代1985±20				B5							pre-B5b	Kanzawa-Kiriyama et al.[2017]		B5b	Haplogrep2.0	(0.7237) (0.6926)					2020	福岡県那珂川市安徳台遺跡出土弥生中期人骨の DNA 分析
841	370	日本	8	九州地方	41	佐賀県	33.29629717	130.3102324	東名遺跡(貝塚)	Higashimyou shell midden	Higa002			-994555	117681	-438437	3045.2	-5913	(7863ybpとするデータ有) Initial Jomon 縄文時代							N9a2a																			2022	Complete mitochondrial genome sequencing reveals double-buried Jomon individuals excavated from the Ikawazu shell-mound site were not in a mother-child relationship
841	371	日本	8	九州地方	41	佐賀県	33.29629717	130.3102324	東名遺跡(貝塚)	Higashimyou shell midden	Higa006			-994555	117681	-438437	3045.2	-5913	7,934-7,792 cal BP Initial Jomon 縄文時代 (7863ybpとするデータ有)							M7a1a																			2022	Complete mitochondrial genome sequencing reveals double-buried Jomon individuals excavated from the Ikawazu shell-mound site were not in a mother-child relationship
841	372	日本	8	九州地方	41	佐賀県	33.29629717	130.3102324	東名遺跡(貝塚)	Higashimyou shell midden	Higa020			-994555	117681	-438437	3045.2	-5913	(7863ybpとするデータ有) Initial Jomon 縄文時代							M80’D																			2022	Complete mitochondrial genome sequencing reveals double-buried Jomon individuals excavated from the Ikawazu shell-mound site were not in a mother-child relationship
841	44	日本	8	九州地方	41	佐賀県	33.54216351	129.9131573	大友遺跡		大友5次8号	女性	熟年	1299022	1646733	1472877	952	-680	弥生時代早期					炭素14年代2630±45-較正年代 (cal)1 σ(68.2%)780-580 BC-2 σ(95.4%)800-520 BC-較正年代 (cal BP)1 σ(68.2%)2730-2530-2 σ(95.4%) 2750-2470				Ｍ (D?, not D5, D6)							M7a1a6	Kanzawa-Kiriyama et al.[2017]		M7a1a	Haplogrep2.0	0.7866	0.00 [0.000-0.005]				2021	佐賀県唐津市大友遺跡第 5 次調査出土弥生人骨の核 DNA 分析
841	379	日本	8	九州地方	41	佐賀県	33.31620289	130.3737228	佐賀県花浦	Hanaura	HN_SJ001			1455930	1751338	1603634	808.8	-322	(2272ybpとするデータ有) Middle Yayoi 弥生時代							B4b1a1a																			2022	Complete mitochondrial genome sequencing reveals double-buried Jomon individuals excavated from the Ikawazu shell-mound site were not in a mother-child relationship
841	380	日本	8	九州地方	41	佐賀県	33.31620289	130.3737228	佐賀県花浦	Hanaura	HN_SJ002			1455930	1751338	1603634	808.8	-322	(2272ybpとするデータ有) Middle Yayoi 弥生時代							D4b2a1																			2022	Complete mitochondrial genome sequencing reveals double-buried Jomon individuals excavated from the Ikawazu shell-mound site were not in a mother-child relationship
842	41	日本	8	九州地方	42	長崎県	33.20574526	129.6760548	下本山岩陰		下本山 2号	女性	成人(30-50歳)	1590047	1840749	1715398	686.4	-16	(2850ybpとするデータ有) 弥生後期					—	較正年代(cal BP,1σ)*1 *1: 海部ら．2017	M7a1a4	右・上顎・第 3 大臼歯	M7a1							M7a1a4	Kanzawa-Kiriyama et al.[2017]		M7a1a4	Haplogrep2.0	0.8813					2017	佐世保市岩下洞穴および下本山岩陰遺跡出土人骨のミトコンドリア DNA 分析
842	42	日本	8	九州地方	42	長崎県	33.20574526	129.6760548	下本山岩陰		下本山 3号	男性	成人(50歳以上)	1590047	1840749	1715398	686.4	-16	(2850ybpとするデータ有) 弥生後期					2001-1931	較正年代(cal BP,1σ)*1 *1: 海部ら．2017	D4a1 (D4a1*とするデータ有)	左・上顎・第 1 大臼歯	D4a1							D4a1	Kanzawa-Kiriyama et al.[2017]		D4a1	Haplogrep2.0	0.9076			O		2017	佐世保市岩下洞穴および下本山岩陰遺跡出土人骨のミトコンドリア DNA 分析
843	373	日本	8	九州地方	43	熊本県	32.67992504	130.6408927	轟貝塚	Todoroki shell midden	Todo5			-244639	617625	186493	2360.8	-4202	6,210-6,094 cal BP Early Jomon 縄文時代							M7a1a																			2022	Complete mitochondrial genome sequencing reveals double-buried Jomon individuals excavated from the Ikawazu shell-mound site were not in a mother-child relationship
843	459	日本	8	九州地方	43	熊本県	32.54874666	130.1190839	沖ノ原遺跡		OK1			512289	1122244	817267	1670	-2475	縄文	4234±28	4315-4535 BP	4235-4640 BP					省略																		2022	熊本大学医学部所蔵人骨のミトコンドリアDNA分析
843	455	日本	8	九州地方	43	熊本県	32.595806	130.509361	浜ノ洲貝塚		21			711712	1255193	983452	1488	-2020	縄文	3767±27	3875-4065 BP	3840-4085 BP				M7a1a6	省略																		2022	熊本大学医学部所蔵人骨のミトコンドリアDNA分析
843	457	日本	8	九州地方	43	熊本県	32.54874666	130.1190839	沖ノ原遺跡		2			816354	1324954	1070654	1392.5	-1781.25	縄文	測定不可							省略																		2022	熊本大学医学部所蔵人骨のミトコンドリアDNA分析
843	458	日本	8	九州地方	43	熊本県	32.54874666	130.1190839	沖ノ原遺跡		4			816354	1324954	1070654	1392.5	-1781.25	縄文							M7a1a	省略																		2022	熊本大学医学部所蔵人骨のミトコンドリアDNA分析
843	449	日本	8	九州地方	43	熊本県	32.595806	130.509361	浜ノ洲貝塚		10			826763	1331893	1079328	1383	-1757.5	縄文	3674±26	3595-3820 BP	3500-3865 BP				M7a1a	省略																		2022	熊本大学医学部所蔵人骨のミトコンドリアDNA分析
843	448	日本	8	九州地方	43	熊本県	32.595806	130.509361	浜ノ洲貝塚		9			827859	1332624	1080241	1382	-1755	縄文	3704±28	3590-3820 BP	3490-3880 BP				N9b*	省略																		2022	熊本大学医学部所蔵人骨のミトコンドリアDNA分析
843	452	日本	8	九州地方	43	熊本県	32.595806	130.509361	浜ノ洲貝塚		13			870592	1361113	1115853	1343	-1657.5	縄文	3591±26	3515-3700 BP	3460-3820 BP				M7a1*	省略																		2022	熊本大学医学部所蔵人骨のミトコンドリアDNA分析
843	443	日本	8	九州地方	43	熊本県	32.595806	130.509361	浜ノ洲貝塚		4			897985	1379375	1138680	1318	-1595	縄文	3581±27	3455-3635 BP	3370-3725 BP				N9b*	省略																		2022	熊本大学医学部所蔵人骨のミトコンドリアDNA分析
843	460	日本	8	九州地方	43	熊本県	32.88636243	130.5916412	尾田遺跡					906751	1385219	1145985	1310	-1575	縄文	3465±26	3465-3585 BP	3445-3690 BP				M7a1a6	省略																		2022	熊本大学医学部所蔵人骨のミトコンドリアDNA分析
843	441	日本	8	九州地方	43	熊本県	32.595806	130.509361	浜ノ洲貝塚		2			911134	1388141	1149637	1306	-1565	縄文	3481±27	3450-3580 BP	3390-3680 BP				M7a1a1	省略																		2022	熊本大学医学部所蔵人骨のミトコンドリアDNA分析
843	453	日本	8	九州地方	43	熊本県	32.595806	130.509361	浜ノ洲貝塚		15			951676	1415169	1183422	1269	-1472.5	縄文	3440±25	3355-3490 BP	3260-3575 BP				M7a1a	省略																		2022	熊本大学医学部所蔵人骨のミトコンドリアDNA分析
843	444	日本	8	九州地方	43	熊本県	32.595806	130.509361	浜ノ洲貝塚		5			954963	1417360	1186162	1266	-1465	縄文	3439±27	3340-3490 BP	3250-3570 BP				M7a1a	省略																		2022	熊本大学医学部所蔵人骨のミトコンドリアDNA分析
843	451	日本	8	九州地方	43	熊本県	32.595806	130.509361	浜ノ洲貝塚		12			956059	1418091	1187075	1265	-1462.5	縄文	3353±26	3370-3455 BP	3270-3550 BP				M7a1a1	省略																		2022	熊本大学医学部所蔵人骨のミトコンドリアDNA分析
843	447	日本	8	九州地方	43	熊本県	32.595806	130.509361	浜ノ洲貝塚		8			974686	1430509	1202598	1248	-1420	縄文	3428±26	3270-3470 BP	3215-3555 BP				M7a1a	省略																		2022	熊本大学医学部所蔵人骨のミトコンドリアDNA分析
843	446	日本	8	九州地方	43	熊本県	32.595806	130.509361	浜ノ洲貝塚		7			984548	1437083	1210816	1239	-1397.5	縄文	3399±28	3255-3440 BP	3155-3500 BP				N9b*	省略																		2022	熊本大学医学部所蔵人骨のミトコンドリアDNA分析
843	450	日本	8	九州地方	43	熊本県	32.595806	130.509361	浜ノ洲貝塚		11			1114939	1524011	1319475	1120	-1100	縄文	3133±25	2955-3145 BP	2860-3215 BP				N9b*	省略																		2022	熊本大学医学部所蔵人骨のミトコンドリアDNA分析
843	445	日本	8	九州地方	43	熊本県	32.595806	130.509361	浜ノ洲貝塚		6			1120418	1527663	1324041	1115	-1087.5	縄文	3136±27	2935-3140 BP	2845-3215 BP				M7a1a9	省略																		2022	熊本大学医学部所蔵人骨のミトコンドリアDNA分析
843	456	日本	8	九州地方	43	熊本県	32.54874666	130.1190839	沖ノ原遺跡		1			1120418	1527663	1324041	1115	-1087.5	縄文	3012±26	2965-3110 BP	2945-3170 BP				M7a1a2	省略																		2022	熊本大学医学部所蔵人骨のミトコンドリアDNA分析
843	454	日本	8	九州地方	43	熊本県	32.595806	130.509361	浜ノ洲貝塚		16			1146716	1545195	1345955	1091	-1027.5	縄文	3073±26	2885-3070 BP	2840-3170 BP				M7a1a3	省略																		2022	熊本大学医学部所蔵人骨のミトコンドリアDNA分析
843	442	日本	8	九州地方	43	熊本県	32.595806	130.509361	浜ノ洲貝塚		3			1196023	1578067	1387045	1046	-915	縄文	2959±26	2790-2940 BP	2755-3005 BP				M7a1a1	省略																		2022	熊本大学医学部所蔵人骨のミトコンドリアDNA分析
843	440	日本	8	九州地方	43	熊本県	32.595806	130.509361	浜ノ洲貝塚		1			1234374	1603634	1419004	1011	-827.5	縄文	2910±26	2710-2845 BP	2545-2930 BP				M7a1a6	省略																		2022	熊本大学医学部所蔵人骨のミトコンドリアDNA分析
843	464	日本	8	九州地方	43	熊本県	32.90356	130.69428	笹尾遺跡					1597498	1845717	1721607	679.6	1	弥生							M7a1a8	省略																		2022	熊本大学医学部所蔵人骨のミトコンドリアDNA分析
843	465	日本	8	九州地方	43	熊本県	32.689398	130.610961	畑中遺跡					1597498	1845717	1721607	679.6	1	弥生							ND	省略																		2022	熊本大学医学部所蔵人骨のミトコンドリアDNA分析
843	466	日本	8	九州地方	43	熊本県	32.687985	130.68453	曽畑遺跡					1597498	1845717	1721607	679.6	1	弥生							D5a1a1	省略																		2022	熊本大学医学部所蔵人骨のミトコンドリアDNA分析
843	467	日本	8	九州地方	43	熊本県	32.7839	130.739	神水遺跡		13			1597498	1845717	1721607	679.6	1	弥生							ND	省略																		2022	熊本大学医学部所蔵人骨のミトコンドリアDNA分析
843	462	日本	8	九州地方	43	熊本県	32.60667333	130.7142555	大坪貝塚		13号	男性		1646367	1878296	1762332	635	112.5	 cal AD 65-160(1σ)，cal AD 25-210 (2σ)，弥生後期							M7a1a2	省略																D1b1c2		2022	熊本大学医学部所蔵人骨のミトコンドリアDNA分析
843	461	日本	8	九州地方	43	熊本県	32.60667333	130.7142555	大坪貝塚		3号	男性		1678143	1899480	1788812	606	185	弥生後期							C5b1	省略																C1a1	C-M8	2022	熊本大学医学部所蔵人骨のミトコンドリアDNA分析
843	463	日本	8	九州地方	43	熊本県	32.60667333	130.7142555	大坪貝塚		14号	男性		1709919	1920664	1815292	577	257.5	 cal AD 205-310(1σ)，cal AD 130-330(2σ)弥生後期							M7a1a2	省略																D1b1c2		2022	熊本大学医学部所蔵人骨のミトコンドリアDNA分析
843	468	日本	8	九州地方	43	熊本県	32.88086938	130.5852812	経塚古墳					1794291	1976912	1885601	500	450	古墳							ND	省略																		2022	熊本大学医学部所蔵人骨のミトコンドリアDNA分析
843	469	日本	8	九州地方	43	熊本県	32.21706	130.75419	中大村石棺		1号石棺			1794291	1976912	1885601	500	450	古墳							M7a1a1	省略																		2022	熊本大学医学部所蔵人骨のミトコンドリアDNA分析
843	470	日本	8	九州地方	43	熊本県	32.21706	130.75419	中大村石棺		2号石棺			1794291	1976912	1885601	500	450	古墳							D4a1	省略																		2022	熊本大学医学部所蔵人骨のミトコンドリアDNA分析
