ja-JP	latitude	longitude	texture	overall_length
鎭越茶沙里溶岩洞窟	35.00308014	127.7381754	BlueCircle	20
密城朴氏祠堂	36.25240386	127.6599193	BlueCircle	20
東學革命遺跡	36.31339521	127.7935423	BlueCircle	20
チョ・ジンソゴガ(조진사고가)	36.34869515	127.7899842	BlueCircle	20
陶岩青龍洞海南尹氏死刑囚の鐘松明表石	34.57956114	126.6876663	BlueCircle	20
七良尹漢鳳生家	34.60074042	126.7966463	BlueCircle	20
寺刹 風陽趙氏双孝亭廬(プンヤンジョ氏双孝亭廬)	34.70648097	126.7038635	BlueCircle	20
聖殿 趙得河義惠碑閣	34.70563366	126.6983257	BlueCircle	20
帖子(帖子)	34.64120008	126.770091	BlueCircle	20
草笛(草笛)	34.61528941	126.7546947	BlueCircle	20
痰打ち	34.71691358	126.8127347	BlueCircle	20
咸平鼓膜天石橋	35.02637544	126.5936809	BlueCircle	20
咸平(ハンピョン)향교 느티나무, 팽나무, 개서어나무 숲	35.06556192	126.533662	BlueCircle	20
咸平(ハンピョン)杞菊(キクイチゲ)自生北方地	35.070811	126.518291	BlueCircle	20
咸平旧)鶴橋駅給水塔	35.01480503	126.5362807	BlueCircle	20
咸平カトリック教会	35.0623195	126.5164657	BlueCircle	20
ウォルホリ日本式家屋及び倉庫	34.98651789	126.580682	BlueCircle	20
龍泉寺の石灯籠	35.18352786	126.5452774	BlueCircle	20
義寧李泳雲の墓	35.3893083	128.4026909	Enpun	20
義寧柳谷里古墳群	35.43143176	128.3753266	Enpun	20
義寧柳谷山城	35.43491645	128.377021	Enpun	20
和平甕舟.朴明元墓及び神道碑	37.8353792	126.819637	BlueCircle	20
華完甕舟(ファワンオンジュ)及び政治達(チョン・チゲダル)墓	37.86792782	126.7590193	BlueCircle	20
チョン・テジンの墓	37.75422761	126.916305	BlueCircle	20
西谷里高麗壁画墓	37.94909629	126.7781184	BlueCircle	20
成任(ソンイム)墓及び神道碑	37.83473036	126.7665095	BlueCircle	20
坡州里(パジュリ:파주리) 당간지주	37.8299392	126.8150642	BlueCircle	20
黃正郁(ファン・ジョンウク)墓及び神道碑	37.8222893	126.7469812	BlueCircle	20
聖司永陵(ソンサヨンミョ)	37.77770774	126.8835266	BlueCircle	20
全州李氏上院君イ・セリョン家忠臣烈女精霊扁額	37.72339055	126.7563242	BlueCircle	20
ミ・スヘモク先生の岩刻門	37.98398674	126.8534149	BlueCircle	20
ボリマダン(보리마당)路地	34.78241002	126.3766751	BlueCircle	20
77階段と松島路地	34.78847756	126.3901562	BlueCircle	20
木浦刑務所合装備	34.805228	126.381382	BlueCircle	20
永珍王宮 恩装備など碑閣	34.823428	126.49679	BlueCircle	20
金星寺 分梅精舎	35.1226812	126.2993412	BlueCircle	20
汝矣島(ヨシジャ)	35.08822547	126.2688793	BlueCircle	20
(旧)一路面事務所	34.85038584	126.4969658	BlueCircle	20
金南(クムナム)崔富(チェブ)墓所	34.92813329	126.5316353	BlueCircle	20
ムアン楊林(ヤンリン)バックググッド	34.98975687	126.4782689	BlueCircle	20
上西大	37.90823866	126.8959357	BlueCircle	20
李箕貞(イ・ギョンジョン)墓及び神道碑	37.77064392	126.8132368	BlueCircle	20
魚青島チドン墓	36.12023505	125.9802205	BlueCircle	20
イ・ジョンフン家屋	35.96992789	126.7835919	BlueCircle	20
仏井農村	35.95595679	126.6539406	BlueCircle	20
李極犬家系石碑群	35.99750268	126.8531875	BlueCircle	20
仙遊島 オリョン墓	35.82325369	126.4137107	BlueCircle	20
民俗舞踊(ミンサルプルチュン)	35.96763239	126.7368399	BlueCircle	20
ドゥサスン ドゥジョンランの墓	35.90517735	126.682536	BlueCircle	20
임실진구사지석등	35.63435765	127.2119138	BlueCircle	20
임실덕천리가침박달군락(임실덕천리가침박달군락)	35.67118655	127.2778883	BlueCircle	20
임실덕천리산개나리群落(임실덕천리산개나리군락)	35.6722732	127.2791835	BlueCircle	20
임실필봉농악	35.53639298	127.1544464	BlueCircle	20
韓紙場ホンチョンス(한지장 홍춘수)	35.56973749	127.2030042	BlueCircle	20
임실오수망루	35.53805313	127.3287249	BlueCircle	20
利仁神道碑	37.27584646	127.356727	BlueCircle	20
権均廟駅	37.15606783	127.4521588	BlueCircle	20
金海廟駅	37.31166133	127.48603	BlueCircle	20
雪峰書院(ソルボンソウォン:설봉서원)	37.2817185	127.4206288	BlueCircle	20
雪峰書院	37.2817185	127.4206288	BlueCircle	20
ソシンイル墓域	37.27325085	127.4840352	BlueCircle	20
靈月岩石造りの光杯と蓮花座台	37.28138148	127.4155641	BlueCircle	20
愛蓮亭	37.27736529	127.4505965	BlueCircle	20
道立里六塊亭	37.34200496	127.4580361	BlueCircle	20
永代寺石造薬師如来坐像(永代寺石造薬師如来坐像)	37.35433187	127.463385	BlueCircle	20
大浦里石造如来立像	37.20502693	127.4556292	BlueCircle	20
東山リマエ如来像	37.19511101	127.4043532	BlueCircle	20
ソゴリマエ三尊石仏	37.18342319	127.4642414	BlueCircle	20
葛山里石仏立像	37.35433187	127.463385	BlueCircle	20
観環里5層石塔	37.27712995	127.4281517	BlueCircle	20
숙의나주나씨 묘역 및 묘비	37.28640841	127.4841551	BlueCircle	20
智石里智石墓	37.31612682	127.4203106	BlueCircle	20
善邑里立像石仏	37.14718823	127.5584581	BlueCircle	20
冠皐里立像石仏	37.28150922	127.4319661	BlueCircle	20
霊月庵(ヨンウォルアン)	37.28138148	127.4155641	BlueCircle	20
安東 權幸墓(安東 權幸 墓)	36.63287908	128.6611129	Enpun	20
許潁亭 南應元 旌閭碑及び碑閣(許潁亭 南應元 旌閭碑及び碑閣)	36.45027666	128.6750382	BlueCircle	20
柳川軒(柳川軒)	36.72825218	128.8648071	BlueCircle	20
平和洞日本式鉄道官舎	36.56831897	128.717354	BlueCircle	20
平和洞日本式鉄道官舎	36.56766578	128.717369	BlueCircle	20
飲食節造(飮食節造)	36.56055057	128.7045414	BlueCircle	20
稲わら細工	36.56645836	128.7378355	BlueCircle	20
石水庵(ソクスアン:석수암)地蔵十王図(석수암 지장십왕도)	36.58420172	128.7150169	BlueCircle	20
光陽(クァンヤン:광양 인서리 우달홍 정려비와 세수제	34.97128884	127.586582	BlueCircle	20
全羅南道光陽(クァンヤン:전라남도 광양 덕례리 김치조칭송 편액	34.96172345	127.570656	BlueCircle	20
蓬江(ボンガン:봉강)新龍里(シンリュンリ:신룡리)兄弟義兵長墓域及び双의사	35.0607397	127.5632093	BlueCircle	20
玉谷長洞里の双孝定麗碑	34.98358645	127.704684	BlueCircle	20
鎮上清岩里(チョンサンチョンアムリ)良服洙(ヤンボクス)定麗碑	35.006357	127.726528	BlueCircle	20
孝子崔回鄭陵(チェヒョ)碑	36.60436678	127.2781555	BlueCircle	20
孝子金白烈鄭陵碑	36.55068866	127.324739	BlueCircle	20
孝子林良門(イムヤンムン)鄭陵	36.54051422	127.3093299	BlueCircle	20
忠臣ミン・フガン(閔侯建)閭	36.58808068	127.2836191	BlueCircle	20
孝子キム・ヨンヨン鄭陵	36.58834835	127.1975935	BlueCircle	20
真珠洞爺里のケヤキ	35.10581673	128.1791427	BlueCircle	20
牛耳島豊成砂丘(砂丘)	34.61093744	125.8261498	BlueCircle	20
下の大岩の顔	34.56755396	126.0154228	BlueCircle	20
神(シン・ジャシリ古墳群	34.61898778	126.0722373	Enpun	20
安座(アンザ)大理ウシル	34.71549487	126.1659787	BlueCircle	20
安座(アンザ)ヨヒリ(여흘리)ウシル	34.72641821	126.1507457	BlueCircle	20
黒山真理堂	34.68738922	125.4268831	BlueCircle	20
任子火山支石墓	35.0821418	126.0991855	Enpun	20
慈恩(ジャウン)古墳群	34.89908697	126.0368579	Enpun	20
義寧 中洞里古墳群	35.31468812	128.2594317	BlueCircle	20
義寧菩提寺(ボリサジ)	35.38426477	128.2196991	BlueCircle	20
義寧水城里(スソンリ)支石墓群	35.33636499	128.2466257	Enpun	20
義寧新浦里立石群	35.335937	128.1988817	BlueCircle	20
義寧 上井里支石墓群	35.27379317	128.213744	Enpun	20
義寧雲谷里古墳群	35.35024354	128.296146	Enpun	20
宜寧(義寧)加牧山(ガマクサン)봉수대	35.35173671	128.3733707	BlueCircle	20
義寧三田山城	35.51412313	128.2908679	BlueCircle	20
義寧驪州(ヨシンジュ)氏郷祭祀碑及び始祖壇碑	35.31468812	128.2594317	BlueCircle	20
華方寺史跡碑	34.66879702	126.8280409	BlueCircle	20
康津(カンジン:강진)竹沙古宅	34.6326518	126.7769035	BlueCircle	20
康津(カンジン)済州(チェジュ)高氏忠孝閭と碑	34.61267543	126.7399462	BlueCircle	20
康津邑教会の鐘楼	34.63999344	126.7683431	BlueCircle	20
大邱梁漢欽の孝行関連文書	34.4952327	126.8001232	BlueCircle	20
郡洞白金浦石氷庫	34.63993408	126.7870494	BlueCircle	20
金億秋(キム・ゴクチュ)神道碑と玄武廟	34.69239472	126.7615889	BlueCircle	20
イ・ジホ(自蔵)	34.66040323	126.8244266	BlueCircle	20
キム・ジョンオク(ヤジャン)	34.57172983	126.7984955	BlueCircle	20
金書堂	34.64262987	126.7657037	BlueCircle	20
龍血岩寺	34.540062	126.7052345	BlueCircle	20
独立万歳碑	34.74512481	126.7953564	BlueCircle	20
ヨンラン詩集	34.64228629	126.7659607	BlueCircle	20
パク・ヨンチョル全集詩集	34.64228629	126.7659607	BlueCircle	20
玄丘生家	34.64023514	126.7650947	BlueCircle	20
海南尹氏竹沙洞ホグンゴンゴン(호군공 추원당)	34.60166583	126.6979606	BlueCircle	20
(旧)白楊教会	34.70015062	126.8389337	BlueCircle	20
月南里(ウォルナムリ)原州李氏家屋	34.74198357	126.7151606	BlueCircle	20
慶會 金永根文集など書籍29冊及び油墨13点	34.5627314	126.8448219	BlueCircle	20
君子書院所蔵古文書一式	34.7176923	126.7547848	BlueCircle	20
南浦村の天祭及び地祭	34.62202079	126.7676715	BlueCircle	20
沙草里(サチョリ)唐山祭及び艮祭(タンジェ)	34.47164212	126.7356351	BlueCircle	20
方陣陣屋(옹기성형장)	34.62202079	126.7676715	BlueCircle	20
聖殿三成齋古宅	34.70578253	126.6975446	BlueCircle	20
監牧館の松徳碑など	35.012671	126.392982	BlueCircle	20
晉州姜氏山皐齋舍(晉州姜氏山皐齋舍)	36.69032935	128.6970138	BlueCircle	20
一源齋(一源齋)	36.68889277	128.7022136	BlueCircle	20
象賢亭(象賢亭)	36.43592736	128.6599035	BlueCircle	20
道睦精舍(道睦精舍)	36.62995216	128.8544972	BlueCircle	20
大隱亭(デウンジョン)	36.36940278	128.963618	BlueCircle	20
雪月堂(雪月堂)	36.67408412	128.8033337	BlueCircle	20
益陽書堂(益陽書堂)	36.52093693	128.5594378	BlueCircle	20
鳶魚軒(연어헌)	36.56025999	128.6684975	BlueCircle	20
寒栖齋(寒栖齋)	36.58477816	128.6677827	BlueCircle	20
菊島齋(菊島齋)	36.54525981	128.4634519	BlueCircle	20
成均進士 潭庵先生 遺墟碑(成均進士 潭庵先生 遺墟碑)	36.54185121	128.4658034	BlueCircle	20
義城金氏平章事拱把三代宗宅と祠堂(義城金氏平章事拱把 三代宗宅と祠堂)	36.75368737	128.7753164	BlueCircle	20
安東郷校(安東郷校)	36.55121124	128.7865307	BlueCircle	20
南極館(南極館)	35.417254	126.558608	BlueCircle	20
斗巖草堂(斗巖草堂)	35.484257	126.606296	BlueCircle	20
七巖里古墳(チルアムリ古墳)	35.38405546	126.5162519	Enpun	20
南山里甕器窯(ナムサンリ甕器窯)	35.402647	126.668243	BlueCircle	20
イ・チャルイユル兄弟(이찰이율형제정려)	37.574808	126.718113	BlueCircle	20
道東祠(道東祠)	35.477989	126.7419073	BlueCircle	20
南塘會盟壇(ナンタン会盟壇)	35.574028	126.7083687	BlueCircle	20
華東書院(ファドン書院)	35.344305	126.586158	BlueCircle	20
道巖書院(道巖書院)	35.377623	126.506799	BlueCircle	20
襄惠公金贇吉の墓域(襄惠公金贇吉の墓域)	35.40112387	126.6759943	Enpun	20
石松3,1万世遺跡地	36.56151293	127.117957	BlueCircle	20
武陽書院	35.21001305	126.8400956	BlueCircle	20
風影亭(プンヨンジョン)	35.17931454	126.8385045	BlueCircle	20
龍神精舎	35.19894742	126.7246398	BlueCircle	20
高内相聖地	35.13441157	126.8028271	BlueCircle	20
龍神山摩崖如来坐像	35.21370544	126.7364894	BlueCircle	20
虎家住宅	35.08243286	126.7871342	BlueCircle	20
三巨洞古墳群	35.15212453	126.6725597	Enpun	20
수완동 왕버들	35.2018448	126.8253965	BlueCircle	20
金鳳湖家屋	35.17785011	126.8015055	BlueCircle	20
万翠亭	35.18005912	126.6837008	BlueCircle	20
昌寧趙氏三江亭陵	35.17688983	126.7123166	BlueCircle	20
立石村立石	35.18268224	126.7479348	BlueCircle	20
光州長徳洞の近代韓屋	35.19123284	126.8163332	BlueCircle	20
鉱山歸后齋	35.23383003	126.7424101	BlueCircle	20
벌말 도당 굿 및 도당	37.25797276	126.9950535	BlueCircle	20
水原市華西洞(ファソドン:화서동)マエ三尊仏像	37.2976457	127.0356313	BlueCircle	20
万石渠	37.30039649	127.0016058	BlueCircle	20
宿智山 華城山火星採石場	37.28678762	126.9955426	BlueCircle	20
華城関連表石一括	37.2976457	127.0356313	BlueCircle	20
全州柳氏孝子正門	37.2976457	127.0356313	BlueCircle	20
華城文化祭・能行茶会	37.26345494	127.0286617	BlueCircle	20
朝鮮の武芸・武芸24期	37.28084039	127.0146409	BlueCircle	20
坡平龍淵(パピョンヨンヨンヨン)	37.92853274	126.846357	BlueCircle	20
權伯宗 孝子碑(クォンベクジョン 孝子碑)	36.5760673	128.7644396	BlueCircle	20
權斗夏 孝子碑(クォンドゥハ 孝子碑)	36.5760673	128.7644396	BlueCircle	20
石仏立像(石仏立像)	36.5760673	128.7644396	BlueCircle	20
清州鄭氏 追遠齋 齋舍(청주鄭氏 追遠齋 齋舍)	36.67886434	128.7512966	BlueCircle	20
安東判官 金成慶 遺墟碑(安東判官 金成慶 遺墟碑)	36.53831108	128.6553858	BlueCircle	20
金漢伯 孝子碑閣(キム・ハンベク 孝子碑閣)	36.52365917	128.6920535	BlueCircle	20
世孝閣(セヒョガク:세효각)	36.53858544	128.7766743	BlueCircle	20
晩樵古宅(晩樵古宅)	36.5055965	128.8536909	BlueCircle	20
鼎井齋(チョンジョンジェ)	36.66758137	128.8687942	BlueCircle	20
野塘亭(野塘亭)	36.7411358	128.8030886	BlueCircle	20
同知公祠堂(同知公祠堂)	36.59480602	128.575932	BlueCircle	20
東籬精舍(トンリチョンサ(東籬精舍)	36.6318087	128.7877618	BlueCircle	20
東籬齋舍(トンリジェサ(東籬齋舍)	36.44584281	128.6769017	BlueCircle	20
涵鏡堂(ハンギョンドン)	36.53984224	128.6664506	BlueCircle	20
涵鏡堂(ハンギョンドゥン:涵鏡堂)	36.69300723	128.8708685	BlueCircle	20
篤實齋舍(篤實齋舍)	36.62594792	128.6473318	BlueCircle	20
敦壽齋(ドンスジェ)	36.43595834	128.9155348	BlueCircle	20
月瀾精舍(ウォルランチョンサ)	36.723996	128.8725439	BlueCircle	20
葛雲亭(葛雲亭)	36.73902244	128.882293	BlueCircle	20
洛隱亭(洛隱亭)	36.64599557	128.8589921	BlueCircle	20
逸山古宅(イルサンゴダク:일산고택)	36.41732548	128.9164192	BlueCircle	20
安東金氏台庄齋舍(テジョンジェサ:안동김씨 대庄齋舍)	36.58335281	128.5461693	BlueCircle	20
安東金氏養素堂別廟(安東金氏養素堂 別廟)	36.58335281	128.5461693	BlueCircle	20
熊祠堂	36.46860008	127.1063012	BlueCircle	20
明發堂(ミョンバルダン)	34.54212546	126.7336851	BlueCircle	20
キム・ドクランの兵長創意録	34.61296632	126.7188888	BlueCircle	20
韓屋国楽伝授館	34.6447055	126.7684551	BlueCircle	20
クァクサンヨン生家	34.70712103	126.7036749	BlueCircle	20
チョン・ユンシク(ハングル書道場)	34.6535109	126.7256913	BlueCircle	20
ハシンの織機遊び	34.61989269	126.7976509	BlueCircle	20
ユン・ドヒョン(青磁大作造型場)	34.50701209	126.8018819	BlueCircle	20
ユン・ユンソプ(青磁大作造型場)	34.50662631	126.801674	BlueCircle	20
イ・サンリム(青磁象形場)	34.54218378	126.7964425	BlueCircle	20
永同別神 굿	34.48692147	126.8255701	BlueCircle	20
月村江江スルレ	34.70712103	126.7036643	BlueCircle	20
康津(カンジン)水星堂	34.6419399	126.7686211	BlueCircle	20
月桂洞長古墳	35.21356307	126.8425376	Enpun	20
明和洞長古墳	35.12605963	126.7237198	Enpun	20
梵世洞先生墓	35.17493983	126.6787923	Enpun	20
조산(ジョサン)	34.7143069	126.8148722	BlueCircle	20
中古村大泉	34.71542423	126.7962103	BlueCircle	20
サトサム(사또샘)	34.72566232	126.8126041	BlueCircle	20
龍門寺の土仏	34.56030778	126.7251886	BlueCircle	20
芳山尹貞基址(バンサンユンジョンギジョン遺跡)	34.53697245	126.7229128	BlueCircle	20
梵天社阿弥陀仏	34.73651595	126.7927241	BlueCircle	20
孝子碑	34.71400146	126.76654	BlueCircle	20
침계정	34.84619	126.438251	BlueCircle	20
ガーネット亭	34.884265	126.436513	BlueCircle	20
松柏亭	34.929107	126.495412	BlueCircle	20
三王廟	34.946601	126.451455	BlueCircle	20
京畿墓	34.996163	126.456012	BlueCircle	20
兵山寺	34.996163	126.456056	BlueCircle	20
太宗寺(テボンソン)霊廟(ヨンモジェ)	34.952363	126.447283	BlueCircle	20
忠臣閣	34.843851	126.462667	BlueCircle	20
長春五軒	35.131395	126.283645	BlueCircle	20
南班古宅	36.5760673	128.7644396	BlueCircle	20
李原模瓦家(イ・ウォンモ瓦家)	36.5760673	128.7644396	BlueCircle	20
朴分燮(パク・ブンソプ)カササギの穴の家	36.5760673	128.7644396	BlueCircle	20
朴雲淑(パク・ウンソク)茅葺き家屋	36.5760673	128.7644396	BlueCircle	20
朴原淑(パク・ウォンスク)茅葺き屋根の家	36.5760673	128.7644396	BlueCircle	20
朴明實草家(パク・ミョンシル草家)	36.5760673	128.7644396	BlueCircle	20
李春伯草家(イ・チュンベク草家)	36.5760673	128.7644396	BlueCircle	20
金成範-一直孫氏 旌列孝閣(キム・ソンボム-一直孫氏 旌列孝閣)	36.5760673	128.7644396	BlueCircle	20
利川徐氏烈女碑(利川徐氏烈女碑)	36.5760673	128.7644396	BlueCircle	20
義寧白蓮庵の木造菩薩坐像と服飾遺物	35.37742501	128.2155283	BlueCircle	20
義寧修道院の石造阿弥陀如来三尊像と服飾遺物	35.38023922	128.2516694	BlueCircle	20
義陵修道院の甘露天	35.47540912	129.0563672	BlueCircle	20
義陵安道定理碑	35.44528354	128.3485305	BlueCircle	20
義陵大縄跳び	35.31742027	128.2625881	BlueCircle	20
永世志尊(イ・ジョンロク)	35.3200783	128.2628274	BlueCircle	20
義寧七政陵(チルジョンリョ)	35.32250278	128.2674705	BlueCircle	20
義陵壁火山聖地	35.30312158	128.2456488	BlueCircle	20
義寧忠益寺のモミの木	35.31575022	128.2615357	BlueCircle	20
義寧竹田里古墳群	35.36381783	128.3234973	BlueCircle	20
義寧ホミサンソン(호미산성)	35.36538727	128.3246016	BlueCircle	20
晋州玉峰古墳群	35.19504395	128.0906809	Enpun	20
晋州 姜民瞻誕生地	35.19357514	128.0908099	BlueCircle	20
晋州 イ・チュンムグン(李忠武公)ジンベミ(진배미)遺跡	35.21337018	127.8945052	BlueCircle	20
晋州下輪墓域	35.30567913	128.1019221	Enpun	20
晋州水谷八角墳墓群	35.19139356	127.9336508	Enpun	20
